,p value,node index,perturbed
0,1.0,0,True
1,0.3901,1,False
2,0.9438,2,False
3,0.5427,3,False
4,0.9445,4,False
5,0.9455,5,False
6,0.8753,6,False
7,0.2306,7,False
8,0.7153,8,False
9,0.6508,9,False
10,0.3034,10,False
11,0.2007,11,False
12,0.3844,12,False
13,0.7877,13,False
14,0.591,14,False
15,0.4824,15,False
16,0.8969,16,False
17,0.0645,17,False
18,0.8877,18,False
19,0.3253,19,False
20,0.6642,20,False
21,0.3362,21,False
22,0.8859,22,False
23,0.4551,23,False
24,0.6591,24,False
25,0.9369,25,False
26,0.2946,26,False
27,0.1347,27,False
28,0.1093,28,False
29,0.9884,29,False
30,0.8203,30,False
31,0.8228,31,False
32,0.2548,32,False
33,0.1148,33,False
34,0.7306,34,False
35,0.9517,35,False
36,0.8878,36,False
37,0.0458,37,False
38,0.3076,38,False
39,0.3229,39,False
40,0.2046,40,False
41,0.7865,41,False
42,0.3465,42,False
43,0.7535,43,False
44,0.9081,44,False
45,0.5344,45,False
46,0.9848,46,False
47,0.2795,47,False
48,0.7679,48,False
49,0.4216,49,False
50,0.4804,50,False
51,0.0666,51,False
52,0.1171,52,False
53,0.0558,53,False
54,0.7114,54,False
55,0.4352,55,False
56,0.2545,56,False
57,0.0543,57,False
58,0.3373,58,False
59,0.8051,59,False
60,0.7488,60,False
61,0.8763,61,False
62,0.5251,62,False
63,0.3902,63,False
64,0.2599,64,False
65,0.6717,65,False
66,0.8893,66,False
67,0.3907,67,False
68,0.4798,68,False
69,0.8569,69,False
70,0.6057,70,False
71,0.236,71,False
72,0.054,72,False
73,0.6589,73,False
74,0.8252,74,False
75,0.2561,75,False
76,0.4125,76,False
77,0.0551,77,False
78,0.1425,78,False
79,0.9407,79,False
80,0.0026,80,False
81,0.611,81,False
82,0.3427,82,False
83,0.5116,83,False
84,0.7837,84,False
85,0.7938,85,False
86,0.9616,86,False
87,0.5772,87,False
88,0.585,88,False
89,0.1702,89,False
90,0.1099,90,False
91,0.3477,91,False
92,0.2946,92,False
93,0.6158,93,False
94,0.5149,94,False
95,0.5371,95,False
96,0.3106,96,False
97,0.5802,97,False
98,0.8073,98,False
99,0.8322,99,False
100,0.958,100,False
101,0.7879,101,False
102,0.0856,102,False
103,0.5509,103,False
104,0.175,104,False
105,0.2746,105,False
106,0.1305,106,False
107,0.8866,107,False
108,0.0466,108,False
109,0.9713,109,False
110,0.3219,110,False
111,0.4102,111,False
112,0.8503,112,False
113,0.5656,113,False
114,0.6998,114,False
115,0.8139,115,False
116,0.1042,116,False
117,0.2278,117,False
118,0.4796,118,False
119,0.109,119,False
120,0.7412,120,False
121,0.3076,121,False
122,0.5956,122,False
123,0.8491,123,False
124,0.9838,124,False
125,0.6023,125,False
126,0.3523,126,False
127,0.8937,127,False
128,0.8628,128,False
129,0.5413,129,False
130,0.2794,130,False
131,0.7528,131,False
132,0.8051,132,False
133,0.225,133,False
134,0.7982,134,False
135,0.0743,135,False
136,0.986,136,False
137,0.0829,137,False
138,0.2655,138,False
139,0.8619,139,False
140,0.2589,140,False
141,0.8933,141,False
142,0.7869,142,False
143,0.3951,143,False
144,0.5942,144,False
145,0.7465,145,False
146,0.8804,146,False
147,0.2074,147,False
148,0.7486,148,False
149,0.5062,149,False
150,0.7467,150,False
151,0.8591,151,False
152,0.3719,152,False
153,0.9625,153,False
154,0.6747,154,False
155,0.0248,155,False
156,0.326,156,False
157,0.8461,157,False
158,0.2248,158,False
159,0.8607,159,False
160,0.2789,160,False
161,0.8662,161,False
162,0.8759,162,False
163,0.6888,163,False
164,0.9721,164,False
165,0.6111,165,False
166,0.4378,166,False
167,0.3524,167,False
168,0.0552,168,False
169,0.2545,169,False
170,0.1336,170,False
171,0.6457,171,False
172,0.7215,172,False
173,0.5356,173,False
174,0.815,174,False
175,0.1424,175,False
176,0.9641,176,False
177,0.3385,177,False
178,0.6901,178,False
179,0.9808,179,False
180,0.5999,180,False
181,0.9001,181,False
182,0.8741,182,False
183,0.9436,183,False
184,0.3497,184,False
185,0.5362,185,False
186,0.3924,186,False
187,0.2545,187,False
188,0.9525,188,False
189,0.4124,189,False
190,0.7796,190,False
191,0.6846,191,False
192,0.7978,192,False
193,0.8944,193,False
194,0.8828,194,False
195,0.857,195,False
196,0.4483,196,False
197,0.0935,197,False
198,0.726,198,False
199,0.4536,199,False
