,p value,node index,perturbed
0,1.0,0,True
1,0.97,1,False
2,0.54,2,False
3,0.09,3,False
4,0.63,4,False
5,0.8,5,False
6,0.97,6,False
7,0.52,7,False
8,0.96,8,False
9,0.34,9,False
10,0.28,10,False
11,0.73,11,False
12,0.41,12,False
13,0.09,13,False
14,0.47,14,False
15,0.74,15,False
16,0.99,16,False
17,0.38,17,False
18,0.83,18,False
19,0.64,19,False
20,0.6,20,False
21,0.73,21,False
22,0.97,22,False
23,0.21,23,False
24,0.92,24,False
25,0.37,25,False
26,0.98,26,False
27,0.2,27,False
28,0.94,28,False
29,0.4,29,False
30,0.94,30,False
31,0.86,31,False
32,0.31,32,False
33,0.8,33,False
34,0.83,34,False
35,0.23,35,False
36,0.75,36,False
37,0.99,37,False
38,0.17,38,False
39,0.42,39,False
40,0.23,40,False
41,0.26,41,False
42,0.09,42,False
43,0.56,43,False
44,0.96,44,False
45,0.82,45,False
46,0.51,46,False
47,0.51,47,False
48,0.79,48,False
49,0.82,49,False
50,0.8,50,False
51,0.41,51,False
52,0.9,52,False
53,0.55,53,False
54,0.26,54,False
55,0.55,55,False
56,0.98,56,False
57,0.11,57,False
58,0.19,58,False
59,0.14,59,False
60,0.16,60,False
61,0.71,61,False
62,0.13,62,False
63,0.72,63,False
64,0.13,64,False
65,0.11,65,False
66,0.53,66,False
67,0.76,67,False
68,0.21,68,False
69,0.1,69,False
70,0.67,70,False
71,0.9,71,False
72,1.0,72,False
73,0.39,73,False
74,0.78,74,False
75,0.18,75,False
76,0.46,76,False
77,0.89,77,False
78,0.6,78,False
79,0.1,79,False
80,0.98,80,False
81,0.08,81,False
82,0.61,82,False
83,0.15,83,False
84,0.04,84,False
85,0.9,85,False
86,0.04,86,False
87,0.84,87,False
88,0.6,88,False
89,0.11,89,False
90,0.26,90,False
91,0.62,91,False
92,0.37,92,False
93,0.35,93,False
94,0.74,94,False
95,0.04,95,False
96,0.87,96,False
97,0.37,97,False
98,0.2,98,False
99,0.23,99,False
100,0.84,100,False
101,0.11,101,False
102,0.41,102,False
103,0.17,103,False
104,0.77,104,False
105,0.01,105,False
106,0.58,106,False
107,0.05,107,False
108,0.14,108,False
109,0.51,109,False
110,0.38,110,False
111,0.14,111,False
112,0.81,112,False
113,0.5,113,False
114,0.14,114,False
115,0.94,115,False
116,0.08,116,False
117,0.4,117,False
118,0.69,118,False
119,0.85,119,False
120,0.19,120,False
121,0.21,121,False
122,0.42,122,False
123,0.06,123,False
124,0.68,124,False
125,0.38,125,False
126,0.01,126,False
127,0.62,127,False
128,0.28,128,False
129,0.91,129,False
130,0.07,130,False
131,0.91,131,False
132,0.05,132,False
133,0.69,133,False
134,0.61,134,False
135,0.61,135,False
136,0.72,136,False
137,0.61,137,False
138,0.38,138,False
139,0.85,139,False
140,0.29,140,False
141,0.24,141,False
142,0.83,142,False
143,0.47,143,False
144,0.73,144,False
145,0.18,145,False
146,0.52,146,False
147,0.3,147,False
148,0.33,148,False
149,0.35,149,False
150,0.45,150,False
151,0.54,151,False
152,0.99,152,False
153,0.57,153,False
154,0.21,154,False
155,0.84,155,False
156,0.5,156,False
157,0.01,157,False
158,0.61,158,False
159,0.14,159,False
160,0.14,160,False
161,0.99,161,False
162,0.95,162,False
163,0.6,163,False
164,0.88,164,False
165,0.3,165,False
166,0.02,166,False
167,0.37,167,False
168,0.47,168,False
169,0.86,169,False
170,0.41,170,False
171,0.39,171,False
172,0.85,172,False
173,0.8,173,False
174,0.28,174,False
175,0.95,175,False
176,0.37,176,False
177,0.9,177,False
178,0.79,178,False
179,0.17,179,False
180,0.28,180,False
181,0.66,181,False
182,0.49,182,False
183,0.34,183,False
184,0.88,184,False
185,0.12,185,False
186,0.01,186,False
187,0.16,187,False
188,0.13,188,False
189,0.46,189,False
190,0.79,190,False
191,0.19,191,False
192,0.09,192,False
193,0.32,193,False
194,0.78,194,False
195,0.07,195,False
196,0.83,196,False
197,0.76,197,False
198,0.75,198,False
199,0.81,199,False
