,p value,node index,perturbed
0,0.1,0,True
1,0.1,1,False
2,0.7,2,False
3,0.5,3,False
4,0.7,4,False
5,0.3,5,False
6,0.6,6,False
7,0.1,7,False
8,0.2,8,False
9,0.5,9,False
10,0.7,10,False
11,0.9,11,False
12,0.7,12,False
13,0.1,13,False
14,0.5,14,False
15,0.3,15,False
16,0.2,16,False
17,0.1,17,False
18,0.2,18,False
19,0.1,19,False
20,0.4,20,False
21,0.4,21,False
22,0.1,22,False
23,0.2,23,False
24,0.9,24,False
25,0.5,25,False
26,0.1,26,False
27,0.3,27,False
28,0.7,28,False
29,0.8,29,False
30,0.6,30,False
31,0.7,31,False
32,0.3,32,False
33,0.2,33,False
34,0.6,34,False
35,0.1,35,False
36,0.1,36,False
37,0.6,37,False
38,0.3,38,False
39,1.0,39,False
40,0.4,40,False
41,0.8,41,False
42,0.6,42,False
43,0.2,43,False
44,0.2,44,False
45,0.3,45,False
46,1.0,46,False
47,0.1,47,False
48,0.1,48,False
49,0.8,49,False
50,0.1,50,False
51,0.1,51,False
52,0.1,52,False
53,1.0,53,False
54,0.1,54,False
55,0.6,55,False
56,1.0,56,False
57,0.7,57,False
58,1.0,58,False
59,0.6,59,False
60,0.9,60,False
61,0.7,61,False
62,0.1,62,False
63,1.0,63,False
64,0.4,64,False
65,0.6,65,False
66,1.0,66,False
67,0.1,67,False
68,0.9,68,False
69,0.7,69,False
70,0.9,70,False
71,0.3,71,False
72,0.7,72,False
73,0.4,73,False
74,0.9,74,False
75,0.2,75,False
76,0.7,76,False
77,0.4,77,False
78,0.1,78,False
79,0.3,79,False
80,0.1,80,False
81,0.1,81,False
82,0.1,82,False
83,0.5,83,False
84,0.1,84,False
85,0.1,85,False
86,0.2,86,False
87,0.5,87,False
88,0.5,88,False
89,1.0,89,False
90,0.3,90,False
91,0.2,91,False
92,1.0,92,False
93,1.0,93,False
94,0.3,94,False
95,0.8,95,False
96,0.9,96,False
97,0.1,97,False
98,0.1,98,False
99,0.2,99,False
100,0.1,100,False
101,0.1,101,False
102,0.7,102,False
103,0.4,103,False
104,0.4,104,False
105,0.4,105,False
106,0.9,106,False
107,0.3,107,False
108,0.1,108,False
109,0.9,109,False
110,0.9,110,False
111,0.9,111,False
112,0.3,112,False
113,0.6,113,False
114,0.5,114,False
115,0.1,115,False
116,0.3,116,False
117,0.1,117,False
118,0.7,118,False
119,0.7,119,False
120,0.8,120,False
121,1.0,121,False
122,0.5,122,False
123,0.2,123,False
124,0.6,124,False
125,0.6,125,False
126,0.6,126,False
127,1.0,127,False
128,1.0,128,False
129,0.4,129,False
130,0.2,130,False
131,0.8,131,False
132,0.1,132,False
133,0.2,133,False
134,0.7,134,False
135,0.1,135,False
136,0.2,136,False
137,0.9,137,False
138,1.0,138,False
139,0.4,139,False
140,0.4,140,False
141,0.4,141,False
142,0.8,142,False
143,0.5,143,False
144,0.1,144,False
145,0.5,145,False
146,0.7,146,False
147,0.3,147,False
148,0.9,148,False
149,0.4,149,False
150,0.4,150,False
151,0.6,151,False
152,0.9,152,False
153,0.9,153,False
154,0.2,154,False
155,0.4,155,False
156,0.3,156,False
157,0.1,157,False
158,0.1,158,False
159,0.1,159,False
160,0.1,160,False
161,0.1,161,False
162,0.1,162,False
163,0.8,163,False
164,0.7,164,False
165,0.7,165,False
166,0.7,166,False
167,0.7,167,False
168,0.9,168,False
169,0.3,169,False
170,0.3,170,False
171,0.1,171,False
172,0.1,172,False
173,0.4,173,False
174,0.1,174,False
175,0.3,175,False
176,0.4,176,False
177,0.5,177,False
178,0.9,178,False
179,1.0,179,False
180,0.6,180,False
181,0.6,181,False
182,0.1,182,False
183,0.8,183,False
184,0.9,184,False
185,0.5,185,False
186,0.1,186,False
187,0.9,187,False
188,0.7,188,False
189,0.6,189,False
190,0.9,190,False
191,0.5,191,False
192,0.6,192,False
193,0.1,193,False
194,0.9,194,False
195,0.5,195,False
196,0.5,196,False
197,0.3,197,False
198,0.2,198,False
199,1.0,199,False
