m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.98,0,0.9529729729729729,0.8824324324324323,0.9259459459459458,1.0,1.0,1.0,0.8817993410739926,0.7790340916088891,0.85147348336855,1.0,1.0,1.0,0.6503199904385881,0.5786609291257808,0.6533675971260419,1.0,1.0,1.0,0.8909762824048539,0.8204357418643133,0.8639492553778269,1.0,1.0,1.0,0.9368084089823221,0.8538149449300344,0.9005544407283537,1.0,1.0,1.0,0.7375176303974347,0.6835455463111981,0.7263105927533625,1.0,1.0,1.0
5,0,0,0.5,0.5,0.16,0,0.6837562120382262,0.5905610568526344,0.6291539912390707,0.9005333333333335,0.9391333333333336,0.9389333333333336,0.7938150244218002,0.6809341416311037,0.7355993315658214,0.9232666666666668,0.9543333333333338,0.9517333333333338,0.7168370237803755,0.5897391016045918,0.6483266070039022,0.9114666666666666,0.9498000000000002,0.9502000000000002,0.521342984523097,0.4894997200243825,0.5110891239978925,0.8548000000000002,0.9114666666666669,0.9114000000000003,0.6663022860992682,0.5926193295243378,0.6542488164635692,0.897066666666667,0.935733333333334,0.936333333333334,0.690250800568414,0.5739998376784309,0.6414056952653127,0.8662000000000002,0.9263333333333337,0.9106666666666671
250,0,0,0.5,0.5,0.78,0,0.9429729729729729,0.8692553778268064,0.9529729729729729,1.0,1.0,1.0,0.8683429722812113,0.7368674234496367,0.8227289276665323,1.0,1.0,1.0,0.6359795186362658,0.5679146411858773,0.6206475258084277,0.9998666666666667,0.9998666666666667,1.0,0.8211656554513698,0.7776521419378563,0.8446791689648834,1.0,1.0,1.0,0.9200101757944558,0.8179055458343635,0.947304433497537,1.0,1.0,1.0,0.703396415961182,0.5955985674173493,0.6693992133795406,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.5,0.5,0.36,0,0.9764864864864865,0.9294594594594594,0.9394594594594594,1.0,1.0,1.0,0.9465809628967524,0.8708035954282595,0.9458196150601945,1.0,1.0,1.0,0.7230918168590609,0.6607896618787455,0.7208931551135523,0.9946666666666667,0.9997333333333335,0.9978666666666668,0.7377368058641122,0.7003136203736997,0.7103136203736997,0.9908666666666666,0.9922666666666666,0.9922666666666666,0.9087553466001742,0.80449960019587,0.8745780157025438,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6754021795508167,0.582419512350824,0.6533492802407628,0.9989333333333333,0.9995333333333334,0.9995333333333334
250,0,0,0.5,0.5,0.58,0,0.8754054054054053,0.8065857694429122,0.8773303916161058,1.0,1.0,1.0,0.8418022105420149,0.7946370294188505,0.8520511780710694,1.0,1.0,1.0,0.687086107671607,0.5925643839362108,0.6597925546241445,1.0,1.0,1.0,0.8011010225295939,0.7457949000806144,0.8030260087402944,1.0,1.0,1.0,0.9207622974748212,0.782416245412351,0.8704159739142119,1.0,1.0,1.0,0.7470343796548906,0.6709987583852274,0.7095105165629605,0.9998,0.9998666666666667,0.9998666666666667
5,0,0,0.5,0.5,0.56,0,0.99,0.9564864864864865,0.98,1.0,1.0,1.0,0.9610062111801243,0.9027091097308488,0.9403695652173912,1.0,1.0,1.0,0.7827686458300646,0.753379741730176,0.7903273978517127,0.9998,1.0,1.0,0.7066936120602088,0.6866936120602088,0.6965417974882261,0.9977333333333334,0.9977333333333334,0.9991333333333334,0.9549371133862379,0.8936565988620108,0.9406661973580687,0.9998666666666667,0.9999333333333333,0.9998666666666667,0.7998463625281748,0.7066034873330898,0.7861602616429099,0.9968666666666667,0.9995999999999999,0.9995333333333334
250,0,0,0.5,0.5,0.38,0,0.9294594594594594,0.8389189189189189,0.905945945945946,1.0,1.0,1.0,0.9575,0.8013987781679119,0.9207307692307692,1.0,1.0,1.0,0.6492728451967893,0.5582849523397191,0.6084560044938968,1.0,1.0,1.0,0.7919525648097075,0.7249255377826808,0.7684390512961942,1.0,1.0,1.0,0.9459615384615384,0.8246743141972298,0.9284480249480249,1.0,1.0,1.0,0.7711614741062961,0.6728083559825093,0.742570627000485,0.9998666666666668,0.9999333333333333,0.9999333333333333
5,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8338168781025922,0.9429729729729729,1.0,1.0,1.0,0.9172107920762775,0.8362391610499325,0.9221568034616654,1.0,1.0,1.0,0.6431784472274328,0.5978606153726433,0.6477071975271823,1.0,1.0,1.0,0.7401015699621972,0.681486015632357,0.7436150834757107,1.0,1.0,1.0,0.9409642044056974,0.8149605559353139,0.9096181400416506,1.0,1.0,1.0,0.7902932453519916,0.725134972576007,0.7749505239867687,0.9993333333333334,0.9993333333333334,0.9993333333333334
250,0,0,0.5,0.5,0.18,0,0.9478709321566464,0.9343574186431328,0.9664864864864865,1.0,1.0,1.0,0.9535594883744665,0.8877448216567306,0.9300820927970709,1.0,1.0,1.0,0.7089024542638184,0.6739234405579211,0.7118477200193277,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.628663357234786,0.6437653980511125,0.6437653980511125,1.0,1.0,1.0,0.9368998502466096,0.8741722699277301,0.945132413015503,1.0,1.0,1.0,0.7599690723742188,0.6479206432584366,0.7565204074336447,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.5,0.5,0.96,0,0.9394594594594594,0.8618918918918916,0.9494594594594594,1.0,1.0,1.0,0.9290004063678555,0.8020217728945185,0.8707352864080322,1.0,1.0,1.0,0.6315382994378418,0.5656304793659345,0.6373524376102263,1.0,1.0,1.0,0.6574186431329291,0.5834922709208424,0.6576994110634666,1.0,0.9996,0.9998,0.9070349076603346,0.8019842416137205,0.884797208071848,1.0,1.0,1.0,0.6552613214761739,0.5865013684284834,0.6300760398226741,0.9996,0.9989333333333333,0.9996
