m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.88,0,0.9259459459459458,0.8989189189189187,0.9594594594594593,1.0,1.0,1.0,0.8631242057981187,0.785775897308529,0.8482506814157635,1.0,1.0,1.0,0.6103505522175686,0.5585628352372162,0.5971979770618999,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7884390512961943,0.7849255377826807,0.8219525648097078,1.0,1.0,1.0,0.9433174603174602,0.9177297982448878,0.9644930224341988,1.0,1.0,1.0,0.7924146153893864,0.7243476999608415,0.772463740217923,0.9997333333333333,0.9996,1.0
5,0,0,0.5,0.5,0.06,0,0.12015540881369774,0.19115811847978262,0.16779927936425382,0.1832666666666667,0.3776666666666667,0.30146666666666666,0.1912578962126695,0.28181358002011175,0.2567946753106368,0.1818,0.39,0.3089333333333333,0.16802386933986274,0.2615847852407993,0.24789694914719654,0.13346666666666665,0.3209999999999999,0.26339999999999997,0.14969660624440462,0.21500824334536678,0.20178705449209464,0.22580000000000003,0.37540000000000007,0.3419333333333334,0.20697768224068316,0.2605618735430044,0.25806043196133255,0.2262,0.39813333333333345,0.35940000000000005,0.22283254487120285,0.29913915948561765,0.3082456832470866,0.19573333333333334,0.34906666666666664,0.3105333333333332
250,0,0,0.5,0.5,0.68,0,0.97,0.93,0.96,1.0,1.0,1.0,0.9604615384615385,0.880960752523243,0.942737400530504,1.0,1.0,1.0,0.7049937470880966,0.5996419724721809,0.6423735791770443,1.0,1.0,1.0,0.7534693877551022,0.7334693877551023,0.7534693877551022,1.0,1.0,1.0,0.9514285714285714,0.8816073656073655,0.9347619047619048,1.0,1.0,1.0,0.6880367722949765,0.647540637235054,0.6827451571581628,1.0,1.0,1.0
5,0,0,0.5,0.5,0.26,0,0.9529729729729729,0.9024324324324324,0.9494594594594594,1.0,1.0,1.0,0.9319761348498256,0.8496874178346618,0.9438459555802136,0.9965333333333334,0.9984000000000001,0.9984000000000001,0.7824664824919588,0.6814723210483993,0.7712901864515098,0.9844666666666666,0.9926666666666667,0.9926666666666667,0.5316298573869007,0.5027051671154728,0.513821901304495,0.9770666666666667,0.9824666666666668,0.9836000000000001,0.9022435531023951,0.8207921693371937,0.8923587070401663,0.9959333333333334,0.9995333333333334,0.9993333333333332,0.7500952508199964,0.6717861510154078,0.732649372622392,0.9889333333333334,0.9962000000000001,0.9962000000000001
250,0,0,0.5,0.5,0.48,0,0.9159459459459458,0.8489189189189187,0.9494594594594594,1.0,1.0,1.0,0.9362119143208072,0.8483027522280269,0.9300918964076859,1.0,1.0,1.0,0.6463601689406943,0.6004951768327047,0.6456751969137606,1.0,1.0,1.0,0.7245173745173745,0.691003861003861,0.7615444015444016,1.0,1.0,1.0,0.9265836940836941,0.8275121117210874,0.9420748501377862,1.0,1.0,1.0,0.7172301974687734,0.6434813793770906,0.7220315995077187,1.0,1.0,1.0
5,0,0,0.5,0.5,0.46,0,0.9464864864864865,0.8908439051296193,0.96,1.0,1.0,1.0,0.9070813397129186,0.8553834707630874,0.9065099111414899,1.0,1.0,1.0,0.765241288472066,0.6708688229078825,0.7385165990837728,0.9961333333333334,0.9996666666666668,0.9996666666666668,0.7207756642061075,0.6695693315320645,0.7336233855861187,0.9957333333333334,0.9981333333333333,0.9981333333333333,0.8747376599960383,0.818802958883589,0.8744345176179595,0.9998,0.9998666666666668,0.9998666666666668,0.7213278591327048,0.6477047665770614,0.7269864131176708,0.9970666666666668,0.9982666666666666,0.9982666666666666
250,0,0,0.5,0.5,0.28,0,0.9378709321566464,0.9192553778268063,0.9429729729729729,1.0,1.0,1.0,0.9503174603174602,0.8966784220102296,0.9216613338352468,1.0,1.0,1.0,0.6519095673444238,0.6266293506444246,0.6669904157064954,1.0,1.0,1.0,0.736442360728075,0.7078268063982349,0.7315444015444015,1.0,1.0,1.0,0.9542243393542834,0.8957241393890314,0.9547900393184796,1.0,1.0,1.0,0.669835866896958,0.639189013156871,0.6934051865725417,0.9998,0.9998,0.9998
5,0,0,0.5,0.5,0.66,0,0.9864864864864864,0.92138444567016,0.97,1.0,1.0,1.0,0.9730889511270037,0.8687438938677222,0.9531540132019773,0.9999333333333333,1.0,1.0,0.7700648360967659,0.6935888157244969,0.7368107889066685,0.9986,1.0,1.0,0.763208375325439,0.7096948618119253,0.7432083753254389,0.9989333333333333,0.9989333333333333,0.9989333333333333,0.9418446142473603,0.85196758550529,0.9233439876809443,0.9999333333333333,1.0,1.0,0.744866761680012,0.6615158702078506,0.7360374989562406,0.9998666666666667,1.0,0.9999333333333333
250,0,0,0.5,0.5,0.08,0,0.8943574186431329,0.835741864313293,0.8808439051296193,1.0,1.0,1.0,0.8769743777358208,0.777307060382799,0.9219771653183417,1.0,1.0,1.0,0.738800487798224,0.6970245347134749,0.7567758954307934,0.9978,0.9979333333333333,0.9979333333333333,0.6226787157351942,0.5756516887081671,0.6091652022216807,1.0,1.0,1.0,0.8577690763574326,0.8295569334882777,0.884596869061415,0.9993333333333334,0.9997999999999999,0.9997999999999999,0.7106258007554602,0.6603066233158394,0.7362041289434594,0.9980000000000001,0.9998666666666667,0.9998666666666667
5,0,0,0.5,0.5,0.86,0,0.9548979591836735,0.9348979591836735,0.98,1.0,1.0,1.0,0.9180236206296017,0.8467937443792863,0.9277187117115878,0.9999333333333333,1.0,1.0,0.7479040538852527,0.6658172893338508,0.6988570017255374,0.9998,0.9976,1.0,0.7803680049186695,0.7603680049186694,0.795470045734996,0.9996,0.9996,0.9996,0.9273588473526868,0.8531545217469761,0.9403879135939437,1.0,1.0,1.0,0.7768265289407601,0.6726749654955397,0.7628139400761217,0.9989333333333333,0.9989999999999999,0.9989999999999999
