m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.8200000000000001,0,0.9629729729729729,0.9059459459459458,0.9494594594594594,1.0,1.0,1.0,0.9316829668102478,0.8481213584329645,0.932464539222315,1.0,1.0,1.0,0.6651353375369834,0.58077510378165,0.6339139044628884,1.0,1.0,1.0,0.8421566464423609,0.7986431329288473,0.8286431329288473,1.0,1.0,1.0,0.9148375602493249,0.895948671360436,0.9405747899159664,1.0,1.0,1.0,0.6978980945216425,0.6673973548797437,0.6958789459834602,1.0,1.0,1.0
5,0,0,0.5,0.5,0.0,0,0.04639839388988849,0.09544807459388728,0.0756035483755036,0.05726666666666667,0.13326666666666664,0.06893333333333333,0.06611136092212494,0.12415858287319859,0.10223847863885388,0.05213333333333333,0.11253333333333336,0.07599999999999998,0.11184197812116102,0.17093724729958076,0.1214228752462052,0.06446666666666669,0.11546666666666665,0.063,0.04280046261491448,0.10041693104497719,0.07847430136650538,0.06626666666666665,0.16853333333333334,0.12333333333333332,0.15383172300118161,0.20273480419092113,0.15209270331293484,0.1338666666666667,0.25286666666666663,0.16053333333333333,0.14773285216327448,0.21253114338066162,0.1762814343345971,0.11346666666666665,0.2216,0.16146666666666668
250,0,0,0.5,0.5,0.62,0,0.9664864864864865,0.9294594594594594,0.9594594594594593,1.0,1.0,1.0,0.9167639219905723,0.8264725923628715,0.9231578250847241,1.0,1.0,1.0,0.6257994483853655,0.5857899469071297,0.6200917987675915,1.0,1.0,1.0,0.780015964102343,0.7329889370753159,0.7629889370753159,1.0,1.0,1.0,0.9573955773955773,0.9115436023436022,0.955567005967006,1.0,1.0,1.0,0.75456660301624,0.7036941329605558,0.7481191662321391,1.0,1.0,1.0
5,0,0,0.5,0.5,0.2,0,0.9162275699626378,0.8197230202110801,0.875821263841791,0.9819333333333334,0.9926000000000001,0.9922000000000003,0.9169340228618981,0.8238875855675333,0.8673196515616772,0.9884000000000002,0.9943333333333334,0.9941333333333334,0.7796030938245402,0.6971275533744986,0.7455459602739688,0.9668666666666668,0.9746000000000001,0.9738000000000002,0.6167810832765184,0.5624956917232476,0.5863392669632675,0.9261333333333337,0.9689333333333336,0.9730000000000003,0.8746543014019196,0.7736616407730333,0.8182982940064946,0.9744666666666667,0.9906666666666666,0.9906666666666666,0.7528900886254033,0.6654996157977853,0.7410713517291324,0.9586000000000001,0.9796666666666667,0.9784
250,0,0,0.5,0.5,0.42,0,0.9494594594594594,0.9024324324324323,0.9359459459459458,1.0,1.0,1.0,0.9213606435731673,0.8838440220565457,0.9201267663392899,1.0,1.0,1.0,0.6165605666218239,0.5921708530427418,0.6108419112406112,1.0,1.0,1.0,0.8036866222580508,0.7766595952310239,0.7901731087445374,1.0,1.0,1.0,0.9177396646808411,0.9003259586043509,0.9339525498349026,1.0,1.0,1.0,0.7502481609315176,0.7254028913162789,0.7643756165960679,1.0,1.0,1.0
5,0,0,0.5,0.5,0.4,0,0.99,0.9664864864864865,0.99,1.0,1.0,1.0,0.9754592452742231,0.9131759462331643,0.9343560704567669,1.0,1.0,1.0,0.7555502569179905,0.6939557036669248,0.7475311107961664,0.9989333333333335,0.9989333333333335,0.9989333333333335,0.7294659780374068,0.7059855588427019,0.7194990723562154,0.9961999999999999,0.9975999999999999,0.9975999999999999,0.9179451938479198,0.8759090177136928,0.9359952525810907,0.9998,1.0,1.0,0.7708479764002726,0.7180346287119133,0.7582235545298248,0.9953333333333333,0.9954,0.9954
250,0,0,0.5,0.5,0.22,0,0.9629729729729729,0.9259459459459458,0.9494594594594594,1.0,1.0,1.0,0.9604013347370082,0.8802250296470162,0.9263869731095578,1.0,1.0,1.0,0.7393475948899494,0.7085630032148993,0.7484250989145851,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7273009572515546,0.703655966420453,0.7271694799339666,0.9997333333333335,0.9998,0.9998,0.9535271708683473,0.897910696721495,0.9235340065377468,1.0,1.0,1.0,0.7503330113863956,0.6646597756111394,0.7251787945477765,0.9999333333333333,1.0,0.9999333333333333
5,0,0,0.5,0.5,0.6,0,0.9159459459459459,0.885945945945946,0.9394594594594594,1.0,1.0,1.0,0.938987809492742,0.8430129302656887,0.9274108704897159,0.9999333333333333,1.0,1.0,0.7538175546694125,0.6740977148532659,0.7176325553326807,0.9984666666666665,0.9992,0.9992,0.6148197499171061,0.5948197499171061,0.6383332634306196,1.0,1.0,1.0,0.9020691148468218,0.8637089817306502,0.9100395735566014,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7612316013921268,0.6742820681475976,0.7225356247647133,0.9989333333333333,0.9989333333333333,0.9999333333333333
250,0,0,0.5,0.5,0.02,0,0.2822379842192366,0.27296765643248266,0.2768757830109717,0.7288666666666669,0.9098,0.8936666666666666,0.3728782833005985,0.34011220843568346,0.35469710264670745,0.6819333333333334,0.8154,0.8021333333333335,0.3762490183323748,0.33198039652899525,0.34968701837058014,0.5316000000000001,0.7951333333333335,0.7420000000000002,0.2418371379926857,0.24850956093384652,0.25063986293053486,0.7578666666666668,0.8966000000000001,0.8747333333333335,0.2474464283111075,0.2587892057383813,0.26109066386110413,0.513,0.780666666666667,0.7394000000000002,0.26970611937485733,0.2641836066746422,0.2682505141123601,0.4754666666666668,0.704,0.6428
5,0,0,0.5,0.5,0.8,0,0.9394594594594594,0.8738168781025922,0.9429729729729729,1.0,1.0,1.0,0.8718356642479435,0.8364876515506975,0.872991293099711,1.0,1.0,1.0,0.7063983844833822,0.6676187292029813,0.7148983016203934,0.9990666666666667,0.9983333333333334,0.9983333333333334,0.6964549583597204,0.6594279313326933,0.7097517926089357,0.9993333333333334,0.9993333333333334,1.0,0.9432400623673535,0.8756051607454068,0.8998488208976557,1.0,1.0,1.0,0.7519807940241295,0.6845535875551471,0.7774955464343853,0.9997333333333333,0.9971333333333332,0.9985333333333333
245,0,0,0.5,0.5,0.84,0,0.96,0.9129729729729729,0.97,1.0,1.0,1.0,0.8929450403352226,0.8514524478518299,0.9163294049810541,1.0,1.0,1.0,0.6224986196267184,0.5483826636590327,0.6081281922434417,1.0,1.0,1.0,0.8642857142857144,0.8172586872586873,0.8742857142857144,1.0,1.0,1.0,0.9404166666666666,0.8805613789852922,0.94375,1.0,1.0,1.0,0.7027643144548053,0.6518475949462306,0.692806464839957,1.0,1.0,1.0
