m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
250,0,0,0.25,0.25,0.98,0,0.9259459459459459,0.8167898510755652,0.8924324324324324,1.0,1.0,1.0,0.8808266100760048,0.7816705152056241,0.8573130965624912,1.0,1.0,1.0
5,0,0,0.25,0.25,0.0,0,0.05381370578184245,0.08267953342626119,0.07247549586678016,0.09566666666666666,0.15033333333333332,0.09313333333333333,0.0814985086368526,0.12607954824308337,0.0909667429577285,0.1451333333333333,0.23513333333333336,0.154
250,0,0,0.25,0.25,0.9400000000000001,0,0.97,0.9094594594594594,0.9429729729729729,1.0,1.0,1.0,0.9346938775510205,0.8741533370104798,0.9076668505239934,1.0,1.0,1.0
5,0,0,0.25,0.25,0.04,0,0.06283635336561426,0.12374507887921238,0.07135944366143333,0.12766666666666665,0.23893333333333328,0.1292,0.09733830848130219,0.11990328266314892,0.08003476803311199,0.1422,0.2101333333333333,0.13506666666666667
250,0,0,0.25,0.25,0.9,0,0.8994594594594594,0.8254054054054053,0.9024324324324324,1.0,1.0,1.0,0.7735410921125208,0.7094870380584668,0.7765140650854938,1.0,1.0,1.0
5,0,0,0.25,0.25,0.08,0,0.14169643625253145,0.19756198472057526,0.17741289550339964,0.2654666666666667,0.41479999999999995,0.352,0.15574767616398597,0.21774254591254014,0.18173492575546568,0.3222666666666666,0.4960666666666667,0.37006666666666677
250,0,0,0.25,0.25,0.86,0,0.9629729729729729,0.9294594594594594,0.99,1.0,1.0,1.0,0.8412633063053232,0.8077497927918097,0.8547768198188368,1.0,1.0,1.0
5,0,0,0.25,0.25,0.12,0,0.19250741013835382,0.2681178383890665,0.2223830100677302,0.4139333333333333,0.6198666666666667,0.5112666666666666,0.23165858250594712,0.2589392942162253,0.24882924741633694,0.4895333333333333,0.6158666666666668,0.5828
250,0,0,0.25,0.25,0.8200000000000001,0,0.9189189189189187,0.8754054054054052,0.9359459459459458,1.0,1.0,1.0,0.8164038400128624,0.7828903264993489,0.8334308670398894,1.0,1.0,1.0
5,0,0,0.25,0.25,0.16,0,0.3330410225240111,0.31856253591741185,0.3240839105293831,0.6940666666666666,0.8374666666666668,0.7785333333333333,0.27847491304757316,0.27804969866407464,0.28162700466165824,0.6441333333333332,0.7444666666666668,0.7023333333333334
