,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
1,5,0,0,0.25,0.25,0,0.0,0.2494315549802545,0.25199569226134594,0.2447812297383385,0.3916,0.3861999999999999,0.3464,0.2625879986965218,0.2594257155915071,0.2584749515847159,0.3369333333333334,0.3211333333333334,0.3155333333333334
1276,5,0,0,0.25,0.25,0,0.0,0.2494315549802545,0.25199569226134594,0.2447812297383385,0.3916,0.3861999999999999,0.3464,0.2625879986965218,0.2594257155915071,0.2584749515847159,0.3369333333333334,0.3211333333333334,0.3155333333333334
3,5,0,0,0.25,0.25,0,0.12,0.26962225252400485,0.2622979502712645,0.2630871321039246,0.32513333333333344,0.30573333333333336,0.3159333333333334,0.2531263613785357,0.2623320322790186,0.2635388046457456,0.38193333333333335,0.3553333333333334,0.34733333333333344
1278,5,0,0,0.25,0.25,0,0.12,0.26962225252400485,0.2622979502712645,0.2630871321039246,0.32513333333333344,0.30573333333333336,0.3159333333333334,0.2531263613785357,0.2623320322790186,0.2635388046457456,0.38193333333333335,0.3553333333333334,0.34733333333333344
5,5,0,0,0.25,0.25,0,0.24,0.25851041213201503,0.24161564409482245,0.238171333124936,0.386,0.326,0.3184,0.2732121123184513,0.23827648069983265,0.240046185624797,0.3927333333333334,0.31493333333333345,0.3229333333333333
1280,5,0,0,0.25,0.25,0,0.24,0.25851041213201503,0.24161564409482245,0.238171333124936,0.386,0.326,0.3184,0.2732121123184513,0.23827648069983265,0.240046185624797,0.3927333333333334,0.31493333333333345,0.3229333333333333
7,5,0,0,0.25,0.25,0,0.36,0.2631043112736298,0.2594862323976461,0.2623440391854775,0.4203333333333333,0.3477333333333333,0.3517333333333333,0.25442618740391204,0.2508585544209116,0.25200439624354376,0.4596,0.3020000000000001,0.29340000000000005
1282,5,0,0,0.25,0.25,0,0.36,0.2631043112736298,0.2594862323976461,0.2623440391854775,0.4203333333333333,0.3477333333333333,0.3517333333333333,0.25442618740391204,0.2508585544209116,0.25200439624354376,0.4596,0.3020000000000001,0.29340000000000005
9,5,0,0,0.25,0.25,0,0.48,0.2856768497495767,0.2750504760049775,0.2650494310781458,0.4609333333333334,0.3445333333333334,0.3355333333333333,0.26539959462935925,0.2745997431631037,0.2811511067971537,0.4322,0.3232000000000001,0.325
1284,5,0,0,0.25,0.25,0,0.48,0.2856768497495767,0.2750504760049775,0.2650494310781458,0.4609333333333334,0.3445333333333334,0.3355333333333333,0.26539959462935925,0.2745997431631037,0.2811511067971537,0.4322,0.3232000000000001,0.325
11,5,0,0,0.25,0.25,0,0.6,0.2609400497093495,0.2727674517282765,0.26919956600746725,0.4393999999999999,0.3004,0.30560000000000004,0.3038067586059075,0.3129301407988414,0.3112446978661673,0.40126666666666666,0.3078666666666667,0.3038666666666667
1286,5,0,0,0.25,0.25,0,0.6,0.2609400497093495,0.2727674517282765,0.26919956600746725,0.4393999999999999,0.3004,0.30560000000000004,0.3038067586059075,0.3129301407988414,0.3112446978661673,0.40126666666666666,0.3078666666666667,0.3038666666666667
13,5,0,0,0.25,0.25,0,0.72,0.2538769689988037,0.2640864703216331,0.2689462381569153,0.4826666666666665,0.3508666666666667,0.3418666666666668,0.3049951989591049,0.2780239463109725,0.27917987367850183,0.4230666666666668,0.2852666666666667,0.30206666666666665
1288,5,0,0,0.25,0.25,0,0.72,0.2538769689988037,0.2640864703216331,0.2689462381569153,0.4826666666666665,0.3508666666666667,0.3418666666666668,0.3049951989591049,0.2780239463109725,0.27917987367850183,0.4230666666666668,0.2852666666666667,0.30206666666666665
15,5,0,0,0.25,0.25,0,0.84,0.2787414857053432,0.2651897888528781,0.2660700145737899,0.4862,0.3376,0.34740000000000004,0.2739207309392917,0.2647068861328863,0.2634312992919334,0.4486666666666668,0.3322666666666667,0.3390666666666668
1290,5,0,0,0.25,0.25,0,0.84,0.2787414857053432,0.2651897888528781,0.2660700145737899,0.4862,0.3376,0.34740000000000004,0.2739207309392917,0.2647068861328863,0.2634312992919334,0.4486666666666668,0.3322666666666667,0.3390666666666668
17,5,0,0,0.25,0.25,0,0.96,0.28461038559389545,0.2599360828079508,0.2521201748186256,0.4774666666666666,0.3798666666666668,0.3630666666666667,0.27245748260976954,0.2754202419558308,0.2716172884376808,0.4478666666666667,0.33126666666666665,0.3418666666666666
1292,5,0,0,0.25,0.25,0,0.96,0.28461038559389545,0.2599360828079508,0.2521201748186256,0.4774666666666666,0.3798666666666668,0.3630666666666667,0.27245748260976954,0.2754202419558308,0.2716172884376808,0.4478666666666667,0.33126666666666665,0.3418666666666666
