,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
1,5,0,0,0.25,0.25,0.0,0,0.24397144964516146,0.24439465315361125,0.2426552749510693,0.3307333333333334,0.34653333333333336,0.3279333333333333,0.2437900334885924,0.23862125306229776,0.23695013572231086,0.3736666666666668,0.3558666666666667,0.3386666666666667
1276,5,0,0,0.25,0.25,0.02,0,0.22204138483780303,0.2393608562363206,0.237126069076972,0.33586666666666665,0.36906666666666665,0.3568666666666667,0.24560292580757584,0.2542440436499531,0.2561651959842835,0.32426666666666665,0.3256666666666667,0.3218666666666666
3,5,0,0,0.25,0.25,0.04,0,0.2541892002066555,0.24618420563941384,0.2444219678771761,0.3770666666666668,0.30226666666666663,0.30926666666666663,0.2433089042505845,0.2358449436361417,0.2383920089739047,0.33446666666666663,0.3222666666666668,0.33606666666666674
1278,5,0,0,0.25,0.25,0.06,0,0.2334448261663345,0.2406810950950767,0.244485040118062,0.3545333333333334,0.3803333333333334,0.3849333333333334,0.25538487621849343,0.247082835308339,0.2520939837601553,0.4192,0.3950000000000001,0.407
5,5,0,0,0.25,0.25,0.08,0,0.25697829509617964,0.2898540053675743,0.2892167997160829,0.3444000000000001,0.4008,0.4188,0.25358963658296113,0.2528255497258925,0.24793394505476055,0.43806666666666666,0.40086666666666665,0.39406666666666657
1280,5,0,0,0.25,0.25,0.1,0,0.28081332388855684,0.2804543263193693,0.2801552767099748,0.5248666666666666,0.5018666666666666,0.5018666666666666,0.2695045456162564,0.27006242644390205,0.27006242644390205,0.4053333333333333,0.4159333333333333,0.4159333333333333
7,5,0,0,0.25,0.25,0.12,0,0.30144108429225525,0.2936624757839436,0.2930063354330664,0.5135333333333333,0.5147333333333333,0.5213333333333332,0.2630698731981246,0.2707851361464762,0.27272335302422795,0.4040666666666666,0.4402666666666667,0.4736666666666667
1282,5,0,0,0.25,0.25,0.14,0,0.35421052908738804,0.3585439672205352,0.36487526044838015,0.4854666666666666,0.5110666666666668,0.5102666666666666,0.3058627529968141,0.3107448435113882,0.3069358230744608,0.4558000000000002,0.4542000000000001,0.4668000000000001
9,5,0,0,0.25,0.25,0.16,0,0.36814749016755977,0.3716009079930601,0.3724475354440404,0.5286,0.5312,0.5283999999999999,0.3362004046037596,0.3331689589767491,0.3331689589767491,0.4606666666666667,0.4520666666666668,0.4520666666666668
1284,5,0,0,0.25,0.25,0.18,0,0.4684641714455922,0.4650370982693227,0.4650370982693227,0.5649333333333335,0.5871333333333336,0.5871333333333336,0.3512711373944281,0.3512711373944281,0.3494128486243746,0.4884666666666668,0.4884666666666668,0.4818666666666667
11,5,0,0,0.25,0.25,0.2,0,0.5381177539981041,0.5336011847894223,0.5222313534195909,0.6632000000000003,0.6632000000000002,0.6656000000000003,0.3417001391109053,0.3539257141274059,0.3539257141274059,0.5000666666666668,0.4970666666666668,0.4970666666666668
1286,5,0,0,0.25,0.25,0.22,0,0.6209798210927095,0.6194152871546612,0.6256050076529075,0.6608000000000002,0.6748000000000002,0.6768000000000001,0.38191095181737067,0.3857739147243153,0.38746222641262695,0.4876666666666666,0.5104666666666666,0.5052666666666668
13,5,0,0,0.25,0.25,0.24,0,0.7039474310211854,0.6996807744893115,0.709489135693325,0.8072000000000004,0.8132000000000004,0.8132000000000004,0.4593379821600471,0.4599901560730906,0.4599901560730906,0.6303333333333332,0.6251333333333333,0.6251333333333333
1288,5,0,0,0.25,0.25,0.26,0,0.7503426314709563,0.7503426314709563,0.7500709846118732,0.8467333333333338,0.8467333333333338,0.8483333333333337,0.4897864505537822,0.5032158139831457,0.5032158139831457,0.6481999999999999,0.6337999999999999,0.6337999999999999
15,5,0,0,0.25,0.25,0.28,0,0.8425220506435924,0.8425220506435924,0.8425220506435924,0.873866666666667,0.873866666666667,0.873866666666667,0.6333013838290883,0.6333013838290883,0.6329585266862311,0.7107333333333333,0.7107333333333333,0.7089333333333334
1290,5,0,0,0.25,0.25,0.3,0,0.8884547157716695,0.8884547157716695,0.8833668341805502,0.8746666666666667,0.8746666666666667,0.8856666666666668,0.5474020399763379,0.5462363603576754,0.5462363603576754,0.6632666666666667,0.6634666666666666,0.6634666666666666
17,5,0,0,0.25,0.25,0.32,0,0.9419114950409068,0.9419114950409068,0.9419114950409068,0.9433333333333336,0.9433333333333336,0.9433333333333336,0.6391270281256876,0.6416570962834592,0.642418745028979,0.7391333333333333,0.7359333333333332,0.7359333333333332
1292,5,0,0,0.25,0.25,0.34,0,0.9506064856064856,0.9506064856064856,0.947826302826303,0.9636666666666668,0.9636666666666668,0.9636666666666668,0.6339214252178247,0.6507278677948556,0.6507278677948556,0.7656666666666667,0.7562666666666668,0.7562666666666668
19,5,0,0,0.25,0.25,0.36,0,0.9616832975453664,0.9616832975453664,0.9616832975453664,0.9707333333333332,0.9707333333333332,0.9707333333333332,0.7602549255040681,0.7602549255040681,0.7585810438301864,0.8461333333333334,0.8461333333333334,0.8477333333333334
1294,5,0,0,0.25,0.25,0.38,0,0.966576459031722,0.966576459031722,0.966576459031722,0.9854,0.9854,0.9854,0.6660838848866381,0.6676567564595096,0.6673473557153262,0.7454666666666665,0.7514666666666666,0.7514666666666666
21,5,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,0.9984,0.9984,0.9984,0.6763488301470226,0.6769260797225745,0.6769260797225745,0.7777333333333335,0.7807333333333335,0.7807333333333335
1296,5,0,0,0.25,0.25,0.42,0,0.9923076923076922,0.9923076923076922,0.9923076923076922,1.0,1.0,1.0,0.7431279995885918,0.7432795147401069,0.7439288653894576,0.8370000000000001,0.8370000000000001,0.8310000000000001
23,5,0,0,0.25,0.25,0.44,0,0.9953846153846152,0.9953846153846152,0.9953846153846152,0.9984,0.9984,0.9984,0.733371316930738,0.7394344209777131,0.7394344209777131,0.8148000000000002,0.8078,0.8078
1298,5,0,0,0.25,0.25,0.46,0,0.9970940170940171,0.9970940170940171,0.9970940170940171,0.9984,0.9984,0.9984,0.7937272805983944,0.7937272805983944,0.7937272805983944,0.8557333333333333,0.8557333333333333,0.8557333333333333
25,5,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7916190512879537,0.7932773567506071,0.7932773567506071,0.8611333333333333,0.8569333333333333,0.8569333333333333
1300,5,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,0.9984,0.9984,0.9984,0.6663908679845685,0.6627526568380411,0.6627526568380411,0.786066666666667,0.782266666666667,0.782266666666667
27,5,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7146156654553658,0.7144543751327853,0.7145553852337955,0.8131333333333334,0.8115333333333333,0.8039333333333335
1302,5,0,0,0.25,0.25,0.54,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,1.0,1.0,1.0,0.772030881993452,0.7732131480033041,0.7732131480033041,0.8390666666666665,0.8374666666666666,0.8374666666666666
