m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.96,0,0.9448979591836735,0.9078709321566464,0.9464864864864865,1.0,1.0,1.0,0.8441680298692272,0.7615639174485545,0.8308709969574443,1.0,1.0,1.0,0.6338901679411367,0.5450842434812556,0.6094371813550673,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8352442795299939,0.7982172525029669,0.826832806832807,1.0,1.0,1.0,0.9329712521850928,0.8504617879353645,0.9166235420179849,1.0,1.0,1.0,0.7062409370224385,0.6839889694805766,0.714579197386861,1.0,1.0,1.0
5,0,0,0.5,0.5,0.14,0,0.5939736523302275,0.5428556110177047,0.5812790508926604,0.8878666666666669,0.9355333333333334,0.9224000000000002,0.6865014375525229,0.6112250552508992,0.6762082946374354,0.8607333333333337,0.9189333333333336,0.9136666666666668,0.6298301692317628,0.5374941542331101,0.5812633963070777,0.8505333333333336,0.9123333333333337,0.9081333333333335,0.35688612193531155,0.336475603316576,0.3668311914231348,0.7909333333333335,0.8968666666666668,0.8952000000000001,0.5413165645209971,0.5003717311975957,0.5296871344013603,0.825533333333333,0.9078000000000003,0.8936666666666666,0.592019082424154,0.5252673470755024,0.5817808044096233,0.8057333333333332,0.8554666666666667,0.8402
250,0,0,0.5,0.5,0.76,0,1.0,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.9403478752184633,0.8913210664909498,0.91905182353878,1.0,1.0,1.0,0.6782154696801895,0.5859880185985378,0.6368000232009062,1.0,1.0,1.0,0.8359482329517174,0.7754076924111769,0.822434719438204,1.0,1.0,1.0,0.9852631578947368,0.878171899012963,0.9651180654338549,1.0,1.0,1.0,0.7909868533164236,0.7624077400301097,0.793268341744865,1.0,1.0,1.0
5,0,0,0.5,0.5,0.34,0,0.9178709321566464,0.8332763375620516,0.9343574186431328,1.0,1.0,1.0,0.8795678995543955,0.8068657400629122,0.9093741648551085,0.9995333333333335,0.9995333333333335,0.9995333333333335,0.7503159726562678,0.6731871849038855,0.7546536877159103,0.9988666666666667,0.9990666666666667,0.9988666666666667,0.6251663449210348,0.5943997966220189,0.6449403371625596,0.9967333333333334,0.9981333333333333,0.9981333333333333,0.8481913770315788,0.7748890720384322,0.8519262019759385,0.9997999999999999,0.9999333333333333,0.9997999999999999,0.7548319219271374,0.632436285631502,0.7166781096239058,0.9956666666666666,0.9975333333333333,0.9975333333333333
250,0,0,0.5,0.5,0.56,0,0.9159459459459458,0.9008439051296193,0.9294594594594594,1.0,1.0,1.0,0.9149535353535354,0.8627957641369406,0.896309277650454,1.0,1.0,1.0,0.7118453530510509,0.6781891488770972,0.6949570290400107,0.9995999999999999,1.0,1.0,0.8198621070049641,0.8017911053249399,0.83040665965478,1.0,1.0,1.0,0.9066232211971342,0.8750839275991953,0.9273195752354237,1.0,1.0,1.0,0.7584516319773136,0.7186534241980173,0.7574774311110327,1.0,1.0,1.0
5,0,0,0.5,0.5,0.54,0,0.9529729729729729,0.8789189189189187,0.9629729729729729,1.0,1.0,1.0,0.927435775880379,0.8135779520066625,0.8969038961023265,1.0,1.0,1.0,0.7140990798689395,0.6267679444260174,0.6923409839017874,0.9974666666666667,0.9990000000000001,0.9990000000000001,0.7221566464423609,0.6816161059018203,0.7321566464423609,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9141092842699271,0.786282639048856,0.9064858313686305,0.9998,0.9999333333333333,0.9999333333333333,0.7672089382857079,0.6681253502079335,0.766679283816983,0.9957333333333332,0.9968,0.9978666666666666
250,0,0,0.5,0.5,0.36,0,0.9664864864864865,0.9243574186431328,0.9443574186431328,1.0,1.0,1.0,0.93338955453149,0.8734633963984354,0.9452510263929619,1.0,1.0,1.0,0.6851385714541174,0.6379763017145459,0.6758317686916914,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7244784580498868,0.6811362382790955,0.7011362382790955,0.9997999999999999,1.0,1.0,0.9518763765397873,0.8753891466841359,0.9278163667021088,1.0,1.0,1.0,0.7465175719495813,0.6572957839547339,0.7379951701294373,0.9996,1.0,1.0
5,0,0,0.5,0.5,0.74,0,0.9729729729729729,0.9243574186431328,0.9764864864864865,1.0,1.0,1.0,0.9149935465730107,0.8309092206005413,0.9239443963499475,1.0,1.0,1.0,0.6924809767356479,0.6348037814975221,0.7110989103551192,0.9994000000000001,0.9994666666666667,0.9994666666666667,0.6568297424046555,0.6300631272346789,0.6703432559181691,0.9995999999999999,0.9986,0.9995999999999999,0.9699560000991547,0.9175721240824459,0.966023724043608,0.9999333333333333,1.0,1.0,0.7769319909098806,0.6862797719394187,0.7384874803487362,0.9984000000000001,0.9994000000000001,0.9993333333333335
250,0,0,0.5,0.5,0.16,0,0.9294594594594594,0.8508439051296193,0.9564864864864865,1.0,1.0,1.0,0.9308892824742536,0.8559589703356971,0.9532249999999999,1.0,1.0,1.0,0.7273966809930087,0.6917621440521458,0.7567395756203763,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.6560341974627691,0.5839051296194154,0.6795477109762826,1.0,1.0,1.0,0.897858736748898,0.8365756921758897,0.9072274758924173,1.0,1.0,1.0,0.7578651359283286,0.7410371164879911,0.7849113415439126,0.9992666666666666,0.9992666666666666,0.9992666666666666
5,0,0,0.5,0.5,0.9400000000000001,0,0.9394594594594594,0.8873303916161057,0.9578709321566464,1.0,1.0,1.0,0.898465780067826,0.8126760959283758,0.9056132306219261,1.0,1.0,1.0,0.6817904319581026,0.6202401705701343,0.6808609755691041,1.0,0.9990000000000001,0.9990000000000001,0.6916487268566162,0.6576227247655821,0.7011362382790957,0.9993333333333334,1.0,1.0,0.9042792214071066,0.8399395345706131,0.916673514624638,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7294369209142306,0.6596033445818292,0.7193919316425026,1.0,1.0,1.0
