m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.9,0,0.9229729729729729,0.8978709321566464,0.9429729729729729,1.0,1.0,1.0,0.8294920805023264,0.7944961143256619,0.8586657005680245,1.0,1.0,1.0,0.6681983643711017,0.6085534546029271,0.6604095839433275,1.0,1.0,1.0,0.8098489541346686,0.7847469133183421,0.8098489541346686,1.0,1.0,1.0,0.9113202380952381,0.8474279855478981,0.9137211001642035,1.0,1.0,1.0,0.7232893965311804,0.6648767399641354,0.7089448598862205,1.0,0.9998,1.0
5,0,0,0.5,0.5,0.08,0,0.2878680180791656,0.3182417519043128,0.33207994592376816,0.44446666666666673,0.6920666666666668,0.6658666666666667,0.37458525292054273,0.3902537355344872,0.41775744581376506,0.4021333333333335,0.6086,0.5910666666666669,0.3363766111736727,0.41084460926445826,0.42848003675411883,0.3408666666666667,0.5144666666666667,0.4880666666666666,0.20170841846049967,0.2642812285664733,0.2615055914734535,0.3122666666666667,0.6540666666666667,0.5934666666666666,0.30757171460597327,0.32177308832324775,0.3375268421194312,0.3613333333333333,0.5475999999999999,0.4823999999999999,0.27566437031949176,0.31691666991257195,0.3348993318267334,0.2641333333333333,0.4780666666666667,0.4140666666666668
250,0,0,0.5,0.5,0.7000000000000001,0,0.99,0.9124324324324323,0.9764864864864865,1.0,1.0,1.0,0.9123742605481736,0.8677427146881712,0.9016806601569266,1.0,1.0,1.0,0.665489716345964,0.5940755795583741,0.6469042480543488,1.0,1.0,1.0,0.8723828802776171,0.7918463518463519,0.8559004059004058,1.0,1.0,1.0,0.982,0.9414677496416627,0.9610062111801243,1.0,1.0,1.0,0.7577479833269191,0.7098394292815834,0.7355768272761017,1.0,1.0,1.0
5,0,0,0.5,0.5,0.28,0,0.9194594594594594,0.8289189189189189,0.8859459459459458,1.0,1.0,1.0,0.9306512409398432,0.8682267278580639,0.9173970714385341,0.9997333333333333,1.0,1.0,0.73664647397019,0.6425176154993271,0.715474427306329,0.9936,0.9998,0.9998,0.6262145720552259,0.5649279166079623,0.6112413743363022,0.9600666666666667,0.9827333333333332,0.9911999999999999,0.8987884647527504,0.7543522595726008,0.8197798694599446,0.9975333333333332,0.998,0.9979333333333332,0.7854082248990278,0.6832194200092405,0.7268803591419533,0.9926666666666667,0.9984000000000001,0.9965333333333334
250,0,0,0.5,0.5,0.5,0,0.9429729729729729,0.8959459459459458,0.98,1.0,1.0,1.0,0.9186957380198705,0.8770290713532038,0.9572823630714566,1.0,1.0,1.0,0.6350816227646296,0.5685617853683741,0.6199847391863044,0.9997999999999999,1.0,1.0,0.711362472114352,0.664335445087325,0.721362472114352,1.0,1.0,1.0,0.9245089365986982,0.8414364656103785,0.9210703374181634,1.0,1.0,1.0,0.7627541758179729,0.7007847651916146,0.7618372050475039,1.0,1.0,1.0
5,0,0,0.5,0.5,0.48,0,1.0,0.9729729729729729,0.9864864864864864,1.0,1.0,1.0,0.971863354037267,0.906991936358953,0.9627724449463579,1.0,1.0,1.0,0.7416439451103922,0.6923107865234824,0.734521787663044,1.0,1.0,1.0,0.7200794596424948,0.7040317991784676,0.7063026149900741,0.9977333333333334,0.9996,0.9996,0.9597956437780124,0.903051991855413,0.9522480450514662,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7902112967058907,0.7131024013508223,0.7585227437756022,0.9982,0.9986666666666666,0.9986666666666666
250,0,0,0.5,0.5,0.3,0,0.9464864864864865,0.9294594594594594,0.98,1.0,1.0,1.0,0.9372719576719575,0.9039128503448159,0.9510683862433861,1.0,1.0,1.0,0.6572920467997497,0.6167919717358247,0.6578126033962244,0.9996,1.0,1.0,0.7046934291185164,0.7146934291185164,0.7246934291185164,1.0,1.0,1.0,0.935652458423498,0.8873986666910936,0.9523191250901646,1.0,1.0,1.0,0.7762843931884543,0.7032844855909854,0.7799090811078271,0.9999333333333333,1.0,0.9999333333333333
5,0,0,0.5,0.5,0.68,0,0.9664864864864865,0.8794594594594594,0.9364864864864865,1.0,1.0,1.0,0.9400970747108175,0.8310718420078108,0.9042037533092611,1.0,1.0,1.0,0.789949594119825,0.6808074363762171,0.734417355636892,0.9990666666666667,0.9996,0.9996,0.7427502227502228,0.6657231957231957,0.7227502227502228,1.0,1.0,1.0,0.9484052263687791,0.8343753747416541,0.9156971518346176,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7330750197534748,0.6626154802463214,0.7078936342381588,0.9995333333333335,0.9996,0.9996
250,0,0,0.5,0.5,0.1,0,0.9529729729729729,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.9457988369260747,0.8867780559122597,0.9700965649417661,1.0,1.0,1.0,0.7449775254755301,0.7192456746347158,0.7656095860786695,0.998,0.9980666666666665,0.9980666666666665,0.7181632653061227,0.6981632653061227,0.7081632653061227,1.0,1.0,1.0,0.9362472458064136,0.8751479072180177,0.9485091947273986,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8139090495461145,0.7428857190585718,0.8163641047376718,0.9987999999999999,0.9988666666666667,0.9988666666666667
5,0,0,0.5,0.5,0.88,0,0.9564864864864865,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.8869082819073654,0.8305104598436863,0.8675272676370167,1.0,1.0,1.0,0.640133150919821,0.5730668684451977,0.6271063517257599,0.9999333333333333,1.0,1.0,0.7836734693877553,0.7196194153337011,0.7701599558742417,1.0,1.0,1.0,0.9210716251009303,0.8694532196027803,0.9327387234440738,0.9999333333333333,1.0,1.0,0.7282707115795144,0.6350461043347069,0.7115096619709422,1.0,0.9990000000000001,0.9990000000000001
