m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
5,0,0,0.5,0.5,0.0,0,0.046398393889888485,0.09544807459388728,0.0756035483755036,0.057266666666666674,0.13326666666666664,0.06893333333333332,0.06611136092212494,0.1241585828731986,0.10223847863885388,0.05213333333333333,0.11253333333333336,0.07599999999999997,0.11184197812116102,0.17093724729958076,0.1214228752462052,0.06446666666666669,0.11546666666666665,0.063,0.04280046261491448,0.1004169310449772,0.07847430136650538,0.06626666666666665,0.16853333333333334,0.12333333333333332,0.1538317230011816,0.20273480419092116,0.15209270331293484,0.1338666666666667,0.25286666666666663,0.16053333333333333,0.14773285216327448,0.2125311433806616,0.1762814343345971,0.11346666666666665,0.2216,0.16146666666666668
5,0,0,0.5,0.5,0.02,0,0.05498880636727791,0.0910926841694206,0.059010694579200586,0.07266666666666667,0.13393333333333332,0.09099999999999997,0.07904697302626201,0.1523971751654702,0.0955796734303138,0.05246666666666667,0.15306666666666666,0.08759999999999997,0.08254658299659544,0.17180376011528542,0.07435953796085093,0.0432,0.10699999999999996,0.0498,0.07500796901546472,0.13007443303884836,0.09323881619611822,0.07893333333333331,0.18546666666666664,0.1076,0.13088930173773833,0.18104316689683864,0.1384796096318697,0.0986,0.21813333333333326,0.12546666666666667,0.15374307068582999,0.21541544346864672,0.1889389830913374,0.11733333333333333,0.17486666666666667,0.13246666666666665
5,0,0,0.5,0.5,0.04,0,0.0717705788928783,0.16380071060768714,0.11884991548859394,0.12273333333333335,0.3134666666666666,0.21566666666666665,0.1203133787520958,0.2381689766574001,0.17259011582608455,0.12033333333333332,0.2676,0.1958,0.16630506705720438,0.2533053150904669,0.22565853225517274,0.10820000000000002,0.2168,0.15293333333333334,0.099060129618239,0.1742322938827691,0.13902564198443493,0.18273333333333333,0.3926,0.2918666666666667,0.18401454868507944,0.2270995228241292,0.2110768265713137,0.14993333333333336,0.31866666666666665,0.256,0.14295537450139456,0.2393784405824795,0.182807922493414,0.1136,0.2419333333333333,0.15613333333333335
5,0,0,0.5,0.5,0.06,0,0.12015540881369775,0.19115811847978265,0.16779927936425382,0.1832666666666667,0.3776666666666667,0.30146666666666666,0.1912578962126695,0.2818135800201117,0.2567946753106368,0.1818,0.39,0.3089333333333333,0.16802386933986274,0.2615847852407993,0.2478969491471965,0.13346666666666665,0.3209999999999999,0.2634,0.14969660624440462,0.2150082433453668,0.20178705449209464,0.22580000000000006,0.3754000000000001,0.3419333333333334,0.2069776822406832,0.2605618735430044,0.2580604319613325,0.2262,0.3981333333333335,0.35940000000000005,0.22283254487120285,0.29913915948561765,0.3082456832470866,0.19573333333333331,0.34906666666666664,0.3105333333333332
5,0,0,0.5,0.5,0.08,0,0.2878680180791656,0.3182417519043128,0.33207994592376816,0.4444666666666667,0.6920666666666668,0.6658666666666667,0.3745852529205427,0.3902537355344872,0.41775744581376506,0.4021333333333335,0.6086,0.5910666666666669,0.3363766111736727,0.4108446092644583,0.4284800367541188,0.3408666666666667,0.5144666666666667,0.4880666666666666,0.20170841846049967,0.2642812285664733,0.2615055914734535,0.3122666666666667,0.6540666666666667,0.5934666666666666,0.3075717146059733,0.3217730883232477,0.3375268421194312,0.3613333333333333,0.5475999999999999,0.4823999999999999,0.27566437031949176,0.31691666991257195,0.3348993318267334,0.2641333333333333,0.4780666666666667,0.4140666666666668
5,0,0,0.5,0.5,0.1,0,0.3632721413891404,0.3285938119183684,0.3350327477107898,0.6376666666666665,0.7970666666666668,0.7858666666666667,0.5040466694567902,0.4563153267509966,0.5061709022130417,0.6676000000000002,0.7837333333333336,0.7743333333333337,0.5490273082954303,0.487287001456377,0.5126041306577148,0.5664666666666667,0.7614,0.7414666666666667,0.2855708043822611,0.2883297410780553,0.2895001446472527,0.6384666666666665,0.7580666666666666,0.7476666666666667,0.3812376906392554,0.3478290152340427,0.3644469293343577,0.5106666666666667,0.6516000000000001,0.6270666666666668,0.39957002676123743,0.3507164933964277,0.3899346125233351,0.4999333333333335,0.6560666666666667,0.6414666666666667
5,0,0,0.5,0.5,0.12,0,0.41903176231197947,0.3998261197244101,0.3955002150243614,0.7283999999999999,0.8928000000000001,0.8986000000000002,0.5962401604767602,0.5141444039416438,0.5438968403082567,0.7851333333333333,0.8654000000000001,0.8533333333333333,0.6031648982728498,0.5251476270612675,0.5711684578415249,0.7276000000000004,0.8474000000000003,0.8240666666666668,0.293420978753182,0.30531264773887395,0.3089440820495374,0.6794666666666668,0.8244,0.8252666666666666,0.470251517962985,0.407337734089616,0.43094020725505694,0.7220000000000002,0.8149333333333337,0.8124000000000001,0.4841683227146265,0.4225738437810581,0.4432424480924019,0.5964666666666669,0.7584000000000001,0.7319333333333334
5,0,0,0.5,0.5,0.14,0,0.5939736523302275,0.5428556110177047,0.5812790508926604,0.8878666666666669,0.9355333333333334,0.9224000000000002,0.6865014375525229,0.6112250552508992,0.6762082946374354,0.8607333333333337,0.9189333333333336,0.9136666666666668,0.6298301692317628,0.5374941542331101,0.5812633963070777,0.8505333333333336,0.9123333333333336,0.9081333333333336,0.35688612193531155,0.33647560331657594,0.3668311914231348,0.7909333333333335,0.8968666666666668,0.8952000000000001,0.5413165645209971,0.5003717311975957,0.5296871344013603,0.825533333333333,0.9078000000000004,0.8936666666666666,0.5920190824241539,0.5252673470755024,0.5817808044096233,0.8057333333333332,0.8554666666666667,0.8402
5,0,0,0.5,0.5,0.16,0,0.6837562120382262,0.5905610568526344,0.6291539912390707,0.9005333333333335,0.9391333333333336,0.9389333333333336,0.7938150244218002,0.6809341416311037,0.7355993315658214,0.9232666666666668,0.9543333333333338,0.9517333333333338,0.7168370237803755,0.5897391016045918,0.6483266070039022,0.9114666666666666,0.9498000000000002,0.9502000000000002,0.521342984523097,0.4894997200243825,0.5110891239978925,0.8548000000000002,0.9114666666666668,0.9114000000000004,0.6663022860992682,0.5926193295243378,0.6542488164635692,0.897066666666667,0.9357333333333342,0.9363333333333341,0.6902508005684139,0.5739998376784309,0.6414056952653127,0.8662000000000002,0.9263333333333336,0.9106666666666672
5,0,0,0.5,0.5,0.18,0,0.8696909672390326,0.8313899332618521,0.8449034467753654,0.9620666666666671,0.9688000000000002,0.9688000000000002,0.8475087275993889,0.7807787287370483,0.8110834620469339,0.9621333333333336,0.9770666666666667,0.9724000000000004,0.7224015842658345,0.6521681010374091,0.6985967030802638,0.9394666666666666,0.9604666666666666,0.9590000000000001,0.5819559964865434,0.5114453798355197,0.5382922266823666,0.9149333333333336,0.9646,0.963,0.8000726210589333,0.744797262002985,0.7929746772628229,0.9641333333333334,0.9714666666666668,0.9694000000000002,0.6971943618242513,0.6288741841863652,0.6768638995325873,0.9195333333333332,0.9549999999999996,0.9558
5,0,0,0.5,0.5,0.2,0,0.9162275699626378,0.8197230202110801,0.8758212638417908,0.9819333333333334,0.9926,0.9922000000000004,0.916934022861898,0.8238875855675333,0.8673196515616772,0.9884000000000002,0.9943333333333334,0.9941333333333334,0.7796030938245402,0.6971275533744986,0.7455459602739688,0.9668666666666668,0.9746,0.9738000000000002,0.6167810832765184,0.5624956917232476,0.5863392669632675,0.9261333333333336,0.9689333333333336,0.9730000000000004,0.8746543014019196,0.7736616407730333,0.8182982940064946,0.9744666666666668,0.9906666666666666,0.9906666666666666,0.7528900886254033,0.6654996157977853,0.7410713517291324,0.9586,0.9796666666666668,0.9784
5,0,0,0.5,0.5,0.22,0,0.9189746443418892,0.8712066199071979,0.9098221742370379,0.9968,0.9984,0.9984,0.8923330392698209,0.8324698198466655,0.8729449341422887,0.9915333333333332,0.9955333333333334,0.9949333333333332,0.7528083601958521,0.6480399252177276,0.7467827502849967,0.9676,0.9866,0.9843333333333336,0.5385411236063746,0.5383357160526179,0.5489975374763439,0.9618,0.9745333333333336,0.9717333333333332,0.8509204085419875,0.8048682099261755,0.8239794916740586,0.989266666666667,0.9938666666666668,0.9938666666666668,0.7680009665002995,0.6581462375081789,0.7197844269294766,0.9702,0.983,0.9812
5,0,0,0.5,0.5,0.24,0,0.9296396396396396,0.8357657657657657,0.9027927927927928,0.9984,1.0,1.0,0.8948512305806987,0.810600282558288,0.9293857687604352,0.9952666666666669,0.9956666666666668,0.9952666666666669,0.7684426463086669,0.6928945352174763,0.7545344673756728,0.9966666666666668,0.9978,0.9978,0.680450447424409,0.6233792308207249,0.6668927443342383,0.9843333333333334,0.9844,0.9844,0.9150158573809688,0.7885014283439091,0.8910267465610505,0.9892,0.9958666666666668,0.9958,0.7862852336739117,0.7184770680960352,0.7866053381903942,0.9852666666666668,0.9934666666666666,0.9934666666666666
