m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.84,0,0.905945945945946,0.8554054054054053,0.9159459459459459,1.0,1.0,1.0,0.8124899915890483,0.7333542838130849,0.7962007986324348,1.0,1.0,1.0,0.6394457696698023,0.5670114089071783,0.631745574439739,1.0,1.0,1.0,0.7641675971641129,0.7113562408119659,0.7641675971641129,1.0,1.0,1.0,0.8952798007051546,0.8417593278194585,0.8749316218534038,1.0,1.0,1.0,0.6757446159360739,0.6504273765106894,0.686075951732366,1.0,1.0,1.0
5,0,0,0.5,0.5,0.02,0,0.05498880636727791,0.0910926841694206,0.059010694579200586,0.07266666666666667,0.13393333333333332,0.09099999999999998,0.079046973026262,0.1523971751654702,0.0955796734303138,0.05246666666666667,0.15306666666666666,0.08759999999999998,0.08254658299659544,0.17180376011528542,0.07435953796085093,0.043199999999999995,0.10699999999999997,0.0498,0.07500796901546472,0.13007443303884836,0.09323881619611822,0.07893333333333331,0.18546666666666664,0.1076,0.13088930173773833,0.18104316689683866,0.1384796096318697,0.0986,0.21813333333333332,0.12546666666666667,0.15374307068583,0.21541544346864672,0.1889389830913374,0.11733333333333333,0.17486666666666667,0.13246666666666665
250,0,0,0.5,0.5,0.64,0,0.9429729729729729,0.8552013237727523,0.9173303916161057,1.0,1.0,1.0,0.8622624622850737,0.7669699711244354,0.9112156862745097,1.0,1.0,1.0,0.6092282617039142,0.5655904233740876,0.6325246726063004,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.8003640375068949,0.7261059018201876,0.7782349696635413,1.0,1.0,1.0,0.8478286131011977,0.8162103535829381,0.8984845508571355,1.0,1.0,1.0,0.6985302593870512,0.6560074470163049,0.7088747862254385,1.0,1.0,1.0
5,0,0,0.5,0.5,0.22,0,0.9189746443418891,0.871206619907198,0.909822174237038,0.9968,0.9984000000000001,0.9984000000000001,0.8923330392698209,0.8324698198466655,0.8729449341422887,0.9915333333333333,0.9955333333333334,0.9949333333333332,0.752808360195852,0.6480399252177276,0.7467827502849967,0.9676,0.9866000000000001,0.9843333333333335,0.5385411236063746,0.5383357160526179,0.5489975374763439,0.9617999999999999,0.9745333333333335,0.9717333333333333,0.8509204085419875,0.8048682099261755,0.8239794916740586,0.989266666666667,0.9938666666666667,0.9938666666666667,0.7680009665002995,0.658146237508179,0.7197844269294766,0.9702000000000001,0.983,0.9812000000000001
250,0,0,0.5,0.5,0.44,0,0.9629729729729729,0.9329729729729729,0.9664864864864865,1.0,1.0,1.0,0.9509133640552995,0.8657995454311833,0.9470347826086958,1.0,1.0,1.0,0.6467143832601902,0.6096933354953267,0.6296149768278797,1.0,1.0,1.0,0.8723607280750139,0.8423607280750138,0.8758742415885274,1.0,1.0,1.0,0.9374435335141617,0.9071850240592118,0.9515132244544009,1.0,1.0,1.0,0.7469917856628869,0.7007676689493365,0.7583415722056894,0.9997999999999999,0.9997999999999999,0.9997999999999999
5,0,0,0.5,0.5,0.42,0,0.9494594594594594,0.9178709321566464,0.99,1.0,1.0,1.0,0.9627163842255306,0.8595029186961061,0.993563448087928,0.9997333333333333,1.0,0.9999333333333333,0.7545404536225416,0.7157993753468177,0.7578624950738351,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.6603248897202798,0.6371810425948881,0.675796596924728,0.9912666666666666,0.9985333333333333,0.9985333333333333,0.9174793419145847,0.8392721801436674,0.9412433704325136,0.9998,0.9998,0.9998,0.7749753210568211,0.6479841889241649,0.7333191527016009,0.9921333333333334,0.9951333333333333,0.9951333333333333
250,0,0,0.5,0.5,0.24,0,0.9324324324324322,0.8889189189189187,0.9259459459459458,1.0,1.0,1.0,0.9325512265512265,0.902662715661744,0.9339679144385026,1.0,1.0,1.0,0.6705792377855717,0.6233606817223343,0.6607468884061276,0.9994,0.9998,0.9998,0.7059642848114028,0.6859642848114027,0.7094777983249162,1.0,1.0,1.0,0.9448247177658944,0.8822992665570822,0.9210898960741761,1.0,1.0,1.0,0.8049652060391456,0.7675837432382119,0.8205955284549166,0.9993999999999998,0.9993999999999998,0.9993999999999998
5,0,0,0.5,0.5,0.62,0,0.9229729729729729,0.8924324324324323,0.9159459459459458,1.0,1.0,1.0,0.8745496878607325,0.8338179378006497,0.8797667590301842,1.0,1.0,1.0,0.7411034351879239,0.6808056246478627,0.7318493971068492,0.9979333333333333,0.9983333333333334,0.9992,0.6611624025909741,0.6341353755639471,0.6371043364276447,1.0,1.0,1.0,0.896936295472261,0.8489475447046617,0.9057602153331666,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7217009186072206,0.6415896518056465,0.6944871281288689,0.9982000000000001,0.9983333333333334,0.9993333333333334
250,0,0,0.5,0.5,0.04,0,0.6502221816780153,0.6298298916569256,0.6588016446464856,0.9836666666666669,0.9889333333333334,0.9873333333333335,0.7602248944388783,0.704343228802465,0.7678260871639939,0.9680000000000003,0.9803333333333336,0.9796000000000004,0.6614622250712445,0.5993572859481722,0.6687018559011676,0.9713333333333332,0.9812666666666665,0.9789333333333333,0.25391749910263484,0.2493262440130558,0.2511254950828236,0.9772666666666668,0.9936666666666666,0.9910666666666667,0.28403569996710604,0.2770178184093244,0.278067499750063,0.9221333333333331,0.959133333333333,0.9566666666666663,0.31050817235863987,0.2831897710847625,0.28951528902290463,0.882666666666667,0.9462000000000005,0.9414000000000005
5,0,0,0.5,0.5,0.8200000000000001,0,0.9494594594594594,0.8841533370104798,0.9178709321566464,1.0,1.0,1.0,0.9030735018553032,0.8159734137359345,0.8935788002085633,1.0,1.0,1.0,0.6987285258283832,0.616216475913299,0.6623545288027557,0.9999333333333333,1.0,1.0,0.6927247655819088,0.6795477109762826,0.6846497517926092,1.0,1.0,1.0,0.9455245705186275,0.8390265296642483,0.8914791415575922,0.9999333333333333,1.0,1.0,0.7152041457828049,0.6721144597476801,0.7218363174408273,0.9994666666666666,0.9996,0.9996
