m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.25,0.25,0.84,0,0.9664864864864865,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.9005102477151158,0.8311424239547504,0.8882769007961236,1.0,1.0,1.0,0.6888433552353693,0.6064882820952374,0.6635507566941606,1.0,1.0,1.0,0.6635093024194397,0.6418481728513333,0.6853616863648468,1.0,1.0,1.0,0.9568067226890755,0.8584172617434561,0.9583868755954229,1.0,1.0,1.0,0.7596254208276991,0.7450511377734272,0.7806344477259474,1.0,1.0,1.0
5,0,0,0.25,0.25,0.02,0,0.06359985597557385,0.09707018553588759,0.05829540402443997,0.07239999999999999,0.1272666666666667,0.0764,0.04341551614883632,0.15481604506321392,0.08369831628240679,0.03900000000000001,0.14766666666666667,0.0898,0.11911770756076889,0.1661983381548376,0.1346838572905278,0.10486666666666665,0.15180000000000005,0.1032,0.08482925629589824,0.1388084955020168,0.11315988648472974,0.12900000000000003,0.2712666666666666,0.18133333333333332,0.11723098494177178,0.18329996205584284,0.13340076239176693,0.13713333333333336,0.2413333333333333,0.13986666666666667,0.17285043082662535,0.19675260616040113,0.19341964135369769,0.11966666666666664,0.22826666666666673,0.1544
250,0,0,0.25,0.25,0.64,0,0.9059459459459458,0.8054054054054053,0.8959459459459458,1.0,1.0,1.0,0.8668171131968387,0.7561917049762448,0.8313309153641115,1.0,1.0,1.0,0.6808898698157543,0.6080620089607482,0.6576814282214274,1.0,1.0,1.0,0.5856260341974631,0.5185990071704358,0.5756260341974629,1.0,1.0,1.0,0.87531014904562,0.7642212033745756,0.8540648137253289,1.0,1.0,1.0,0.7209758575145089,0.681322068064855,0.7288955696425483,1.0,1.0,1.0
5,0,0,0.25,0.25,0.22,0,0.928101178101178,0.8186973216804607,0.9044074844074843,0.9952666666666667,0.9937333333333334,0.9936666666666667,0.8785779098341745,0.795150272449009,0.8508741770502724,0.9942666666666667,0.9999333333333333,0.9983333333333334,0.7546961944234509,0.6606687957893029,0.7429638128981676,0.9797333333333335,0.9876,0.9864000000000002,0.6388140152349926,0.5496780355170849,0.6189684302915603,0.9608666666666668,0.9721333333333334,0.9697333333333334,0.8501665099128837,0.7389382672305409,0.8540643277338646,0.9879333333333336,0.9893333333333335,0.9891333333333334,0.7669914854731013,0.6727462383721526,0.7687304810612187,0.9752666666666668,0.9844000000000002,0.9880666666666668
250,0,0,0.25,0.25,0.44,0,0.9129729729729729,0.8694594594594593,0.9329729729729729,1.0,1.0,1.0,0.9177563815494851,0.7852468691454645,0.8879378010206069,1.0,1.0,1.0,0.6324682234190191,0.5774629348123477,0.6200672136759844,1.0,1.0,1.0,0.6194276629570749,0.6194276629570749,0.6629411764705884,1.0,1.0,1.0,0.9029313725490197,0.8469531018215283,0.9190845257021728,1.0,1.0,1.0,0.790545166086702,0.7176890378129578,0.7806859690608847,0.9997999999999999,1.0,1.0
5,0,0,0.25,0.25,0.42,0,0.9194594594594594,0.8706398234969663,0.9278709321566464,1.0,1.0,1.0,0.8927943380956874,0.8244291851708394,0.8847506152497437,0.9996666666666667,0.9998666666666667,0.9998666666666667,0.7889439790454077,0.6758342869268862,0.7423705642146129,0.9954000000000001,0.9996666666666667,0.9996666666666667,0.6686551702276583,0.6344275646256964,0.67655663246905,0.9925333333333333,0.9935333333333333,0.9935333333333333,0.8806454276414908,0.7781788231361104,0.8744629686610085,0.9981333333333333,0.9982,0.9982,0.7219661998390268,0.6210739039207472,0.6631459947030115,0.9975333333333335,0.9975333333333335,0.9975333333333335
250,0,0,0.25,0.25,0.24,0,0.9429729729729729,0.8557418643132928,0.9529729729729729,1.0,1.0,1.0,0.9315112984495425,0.8571874511496597,0.9179607760491798,1.0,1.0,1.0,0.6861115099418682,0.6393144983014468,0.7009385793774393,0.9997999999999999,1.0,1.0,0.7065263943415203,0.662808799195354,0.7265263943415203,1.0,1.0,1.0,0.8759837840627078,0.8422674440474028,0.927853582774909,1.0,1.0,1.0,0.719630207301078,0.6730360448489249,0.7066188877847295,0.9992,0.9995999999999999,0.9995999999999999
5,0,0,0.25,0.25,0.62,0,0.9564864864864865,0.892972972972973,0.9364864864864865,1.0,1.0,1.0,0.9030759810933549,0.8167740602794267,0.898399244808043,1.0,1.0,1.0,0.7194623834163038,0.6537089374394327,0.7055036624129422,0.9989333333333333,1.0,1.0,0.6982909471480903,0.6682909471480901,0.6882909471480904,0.9996,0.9996,0.9996,0.9001298774557017,0.825046559906133,0.9025458630145444,1.0,1.0,1.0,0.7594090696447187,0.6604121488522101,0.7530932767409422,0.9989333333333333,0.9990000000000001,0.9990000000000001
250,0,0,0.25,0.25,0.04,0,0.5174934438959178,0.45820050081129016,0.47062682059573135,0.9693333333333336,0.9848000000000003,0.9844000000000003,0.7329382337440694,0.6365693593139599,0.6979577597588252,0.9524666666666667,0.9662000000000002,0.9656000000000001,0.6479058980174779,0.5817531918846958,0.6319190031281137,0.9449333333333336,0.964066666666667,0.9614666666666668,0.2602331326984807,0.2570016047813054,0.25838722896064154,0.9735333333333333,0.9841333333333331,0.9815333333333333,0.27871182122190563,0.269735158600549,0.2697383037135396,0.9106000000000001,0.9542666666666669,0.9548000000000001,0.288811264416985,0.2758384973225757,0.28205673309735524,0.8503333333333335,0.9229333333333333,0.9111333333333335
5,0,0,0.25,0.25,0.8200000000000001,0,0.9529729729729729,0.8808439051296193,0.9464864864864865,1.0,1.0,1.0,0.9183447299508047,0.7915542592753372,0.9169761219720001,1.0,1.0,1.0,0.6777240376996183,0.5841621627965451,0.6605768577241032,0.9992666666666666,0.9992666666666666,0.9992666666666666,0.7726855340537435,0.7005564662103899,0.7652619966905683,0.9993333333333334,0.9993333333333334,1.0,0.9366842889203761,0.8731342032538083,0.9201142961824457,0.9998666666666667,1.0,1.0,0.7876651711127374,0.7023420320586566,0.7533259750019604,0.9998000000000001,0.9999333333333333,0.9999333333333333
