m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.9400000000000001,0,0.9629729729729729,0.8889189189189188,0.9529729729729729,1.0,1.0,1.0,0.8923861341707686,0.8217033615980622,0.8799566038000617,1.0,1.0,1.0,0.723440191952281,0.6220634878600181,0.6808391856676765,0.9999333333333333,1.0,1.0,0.8284991411569486,0.7544450871028944,0.8184991411569486,1.0,1.0,1.0,0.9632782352496789,0.9141102828228065,0.9586666666666668,1.0,1.0,1.0,0.6847671259589011,0.6556613567418479,0.6906811069408337,1.0,1.0,1.0
5,0,0,0.5,0.5,0.12,0,0.41903176231197947,0.3998261197244101,0.3955002150243614,0.7283999999999999,0.8928000000000001,0.8986000000000002,0.5962401604767602,0.5141444039416438,0.5438968403082567,0.7851333333333333,0.8654000000000001,0.8533333333333333,0.6031648982728498,0.5251476270612675,0.5711684578415249,0.7276000000000004,0.8474000000000003,0.8240666666666668,0.29342097875318196,0.30531264773887395,0.3089440820495374,0.6794666666666668,0.8244,0.8252666666666666,0.47025151796298503,0.407337734089616,0.43094020725505694,0.7220000000000002,0.8149333333333337,0.8124000000000001,0.4841683227146265,0.42257384378105806,0.44324244809240193,0.5964666666666669,0.7584000000000001,0.7319333333333334
250,0,0,0.5,0.5,0.74,0,0.9629729729729729,0.9329729729729729,0.9664864864864865,1.0,1.0,1.0,0.9167537873277003,0.8742970956745583,0.9285271475085706,1.0,1.0,1.0,0.6647197930745145,0.5770110983701836,0.6346177266558201,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8453232033877197,0.8162676962676962,0.8497812097812099,1.0,1.0,1.0,0.9397467484206615,0.8568489071398367,0.9218745261984392,1.0,1.0,1.0,0.7402826127270765,0.6712249643715512,0.7535359624100717,1.0,1.0,1.0
5,0,0,0.5,0.5,0.32,0,0.9259459459459458,0.8418918918918916,0.9494594594594594,1.0,1.0,1.0,0.9235615230965619,0.8457132137536426,0.9462127816966528,0.9991333333333333,0.9996,0.9995333333333334,0.746272113596051,0.6582110910817124,0.7096598294943455,0.9934666666666666,0.9978,0.9977333333333332,0.6373933993313523,0.5994167911152422,0.6599716531738636,0.9890666666666668,0.9952000000000001,0.9948,0.9242287688300734,0.819985306689745,0.9000382926395974,0.9966000000000002,0.9993333333333334,0.9992666666666667,0.7472051767209672,0.6502583089528977,0.7528443914625719,0.9952000000000001,0.9966666666666668,0.9966000000000003
250,0,0,0.5,0.5,0.54,0,0.9143574186431329,0.8473303916161058,0.9629729729729729,1.0,1.0,1.0,0.8891480380599539,0.8105921215074585,0.9155879408361649,1.0,1.0,1.0,0.6717627528050057,0.6157710040063814,0.6821732593306808,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6547027875599306,0.6044833028004036,0.6933183418897707,1.0,1.0,1.0,0.9355745341614906,0.8689181682512123,0.9432596004762762,1.0,1.0,1.0,0.7110736725596536,0.6654189035248576,0.7200386572946346,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.8652013237727522,0.9562824048538334,1.0,1.0,1.0,0.9118398008650014,0.8364736818010088,0.9129405463593104,1.0,1.0,1.0,0.7298434097875574,0.6775171950494614,0.7242067385688858,0.9998,0.9999333333333333,0.9998666666666668,0.6473505816435601,0.598599007170436,0.6392246393747607,0.9986,1.0,0.9995999999999999,0.9172341109626858,0.8636355093664695,0.9310077752624393,1.0,1.0,1.0,0.7320347337609757,0.6680507836763373,0.7235487175376214,0.9974000000000001,0.9975999999999999,0.9975999999999999
250,0,0,0.5,0.5,0.34,0,0.9464864864864865,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.9075537308569566,0.8913241826274083,0.9637921146953404,1.0,1.0,1.0,0.6748929602175713,0.6308964993365624,0.6821385411098458,1.0,1.0,1.0,0.8205681191395477,0.8035410921125208,0.8405681191395478,1.0,1.0,1.0,0.9093574973413682,0.8606294649611619,0.9650776397515527,1.0,1.0,1.0,0.7670906537323131,0.7202367770784687,0.7610294556323463,1.0,1.0,1.0
5,0,0,0.5,0.5,0.72,0,0.9529729729729729,0.9329729729729729,0.9529729729729729,1.0,1.0,1.0,0.9401141817684986,0.8520169821591145,0.9314479283459107,0.9999333333333333,1.0,1.0,0.7541866659370533,0.6841982481148932,0.7362300069540844,0.9999333333333333,0.9990000000000001,0.9990000000000001,0.7249226516502264,0.7049226516502265,0.7249226516502264,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9279077587888905,0.8106617690340937,0.925215243904296,0.9999333333333333,1.0,1.0,0.723101375426586,0.6911665156247844,0.7360631224224451,0.9988666666666667,0.9993333333333334,0.9992666666666667
250,0,0,0.5,0.5,0.14,0,0.9664864864864865,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.967741935483871,0.8555760426220028,0.9599735144312393,1.0,1.0,1.0,0.71800976221807,0.6300445466180934,0.7128438618376045,0.9999333333333333,1.0,1.0,0.8005911861748174,0.7535641591477904,0.8105911861748174,0.9998,0.9998,0.9998,0.9642526528664292,0.8478631689616791,0.9203298419422736,1.0,1.0,1.0,0.7516645998584253,0.6863982088094093,0.7393354524474975,1.0,1.0,1.0
5,0,0,0.5,0.5,0.92,0,0.9664864864864865,0.9294594594594594,0.9664864864864865,1.0,1.0,1.0,0.8789254042139489,0.8437951674208267,0.8904252006450816,1.0,1.0,1.0,0.7006699152055244,0.6268319651508935,0.6904428241882233,0.9993333333333334,0.9996,0.9996,0.6621171028810622,0.6350789441286178,0.6619305912538997,0.9994,0.9996,1.0,0.9367035332724807,0.8452045826671412,0.9429459153788889,1.0,1.0,1.0,0.7579110942070243,0.6728269497548298,0.7308369339081615,1.0,1.0,1.0
