m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.86,0,0.9513844456701599,0.8392553778268064,0.9348979591836735,1.0,1.0,1.0,0.8549797077165011,0.7704507966937778,0.8511832295399927,1.0,1.0,1.0,0.684601249075708,0.6118567670925755,0.6490719359799364,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8782933555755856,0.7658565603558928,0.86149914171276,1.0,1.0,1.0,0.9428727272727272,0.8566536796536797,0.9256536796536797,1.0,1.0,1.0,0.7228256581022167,0.6886394434148185,0.7342530426859899,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.5,0.5,0.04,0,0.0717705788928783,0.16380071060768714,0.11884991548859397,0.12273333333333335,0.3134666666666666,0.21566666666666662,0.12031337875209579,0.23816897665740008,0.17259011582608455,0.12033333333333333,0.2676,0.19579999999999997,0.16630506705720438,0.25330531509046694,0.22565853225517274,0.10820000000000002,0.21680000000000002,0.15293333333333337,0.099060129618239,0.1742322938827691,0.13902564198443493,0.18273333333333333,0.3926,0.2918666666666667,0.18401454868507944,0.2270995228241292,0.21107682657131374,0.14993333333333334,0.31866666666666665,0.256,0.14295537450139456,0.2393784405824795,0.182807922493414,0.1136,0.2419333333333333,0.15613333333333335
250,0,0,0.5,0.5,0.66,0,0.9613844456701599,0.9178709321566464,0.9764864864864865,1.0,1.0,1.0,0.898314413274704,0.8172351419121603,0.919109863109863,1.0,1.0,1.0,0.6202099580876602,0.5982957730732007,0.6452490261329062,1.0,1.0,1.0,0.7954200284765071,0.765420028476507,0.7970085557793201,1.0,1.0,1.0,0.9613102820746132,0.869608457164608,0.9587388535031846,1.0,1.0,1.0,0.7180837214440117,0.6721535636573194,0.7014955602279872,1.0,1.0,1.0
5,0,0,0.5,0.5,0.24,0,0.9296396396396396,0.8357657657657657,0.9027927927927928,0.9984000000000001,1.0,1.0,0.8948512305806987,0.810600282558288,0.9293857687604351,0.9952666666666667,0.9956666666666668,0.9952666666666667,0.7684426463086669,0.6928945352174763,0.7545344673756728,0.9966666666666667,0.9978,0.9978,0.680450447424409,0.6233792308207249,0.6668927443342383,0.9843333333333334,0.9843999999999999,0.9843999999999999,0.9150158573809689,0.7885014283439091,0.8910267465610505,0.9892,0.9958666666666669,0.9958000000000001,0.7862852336739117,0.7184770680960352,0.7866053381903942,0.9852666666666667,0.9934666666666666,0.9934666666666666
250,0,0,0.5,0.5,0.46,0,0.9229729729729729,0.8422283507997793,0.9278709321566464,1.0,1.0,1.0,0.9132172557172556,0.834445615405906,0.9047653275517052,1.0,1.0,1.0,0.5928307731836174,0.5399861332363292,0.564676936445473,1.0,1.0,1.0,0.8091252875573435,0.7183806653841498,0.8040232467410169,1.0,1.0,1.0,0.9053816118522,0.8083610889607614,0.9028187685330542,1.0,1.0,1.0,0.7418268894633627,0.6961583620858427,0.7406830202786822,1.0,1.0,1.0
5,0,0,0.5,0.5,0.44,0,0.9578709321566464,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.9352168367797516,0.8383241545846346,0.977817360438099,0.9999333333333333,1.0,1.0,0.7171097284535383,0.6916553998942644,0.7401452824952728,0.9982000000000001,0.9984000000000001,0.9984000000000001,0.76446152028521,0.7390702159373839,0.7690702159373839,0.9985333333333334,0.9999333333333333,0.9999333333333333,0.9386073678643337,0.8578076833569191,0.9495602310649656,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7948684451795657,0.7003519574985326,0.7516870143196043,0.9968000000000002,0.9978000000000001,0.9992000000000002
250,0,0,0.5,0.5,0.26,0,0.8889189189189188,0.8238168781025922,0.8789189189189187,1.0,1.0,1.0,0.8927412644502166,0.8064448663646909,0.8893947162615631,1.0,1.0,1.0,0.7575794926973575,0.6779748537100028,0.7395714473203329,1.0,1.0,1.0,0.7372742927098328,0.6972742927098328,0.7407878062233462,1.0,1.0,1.0,0.8687476397692038,0.8022940416562208,0.8641833059268359,1.0,1.0,1.0,0.6825822271778985,0.646230348779937,0.713522343416605,0.9998,1.0,1.0
5,0,0,0.5,0.5,0.64,0,0.9564864864864865,0.8859459459459458,0.9664864864864865,1.0,1.0,1.0,0.959551337359793,0.8488107017601233,0.9471699499361519,1.0,1.0,1.0,0.7523082868817969,0.6924986010988224,0.7508245206559853,0.9999333333333333,1.0,1.0,0.7340458772881135,0.7000390186104472,0.7435525321239608,0.9982,0.9996,0.9996,0.9510517410966667,0.8765613074988436,0.959377586292077,0.9995333333333335,0.9999333333333333,1.0,0.775471599266266,0.6407405444221708,0.7586376728863562,0.9979333333333333,0.9994666666666667,0.9994666666666667
250,0,0,0.5,0.5,0.06,0,0.9343574186431328,0.8738168781025923,0.9443574186431328,1.0,1.0,1.0,0.9250560446876954,0.8817537556545461,0.9364958609177038,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7606978913829404,0.7196384640815476,0.7589373522296132,0.997,0.9972000000000001,0.9972000000000001,0.31243908124907255,0.3094906882820673,0.3113444874288447,0.9896666666666667,0.9934000000000001,0.993,0.48171622654306623,0.44557052405495395,0.46031333136824726,0.9647333333333333,0.9719333333333334,0.9710000000000001,0.48047563465877646,0.43734713342666104,0.4455795919888679,0.9593333333333329,0.9815333333333333,0.9809999999999998
5,0,0,0.5,0.5,0.84,0,0.9529729729729729,0.8873303916161059,0.9159459459459459,1.0,1.0,1.0,0.8733932682552837,0.7823313778815786,0.8691256451502944,0.9999333333333333,1.0,1.0,0.6849765166214855,0.5731229603705992,0.6459530367418606,0.9996,1.0,1.0,0.6609398578401275,0.6088107899967741,0.6239128308131006,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9490283426512123,0.8487420685957429,0.8968121858350554,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.6731913460099131,0.6006232823533321,0.6512198286988761,0.9999333333333333,1.0,1.0
245,0,0,0.5,0.5,0.88,0,0.9729729729729729,0.8989189189189187,0.9729729729729729,1.0,1.0,1.0,0.8956071417142869,0.8409189518133311,0.8905505082069491,1.0,1.0,1.0,0.6231533320706238,0.5339729281377236,0.6050990352330925,1.0,1.0,1.0,0.8529872331266062,0.778933179072552,0.8529872331266062,1.0,1.0,1.0,0.9719436161561397,0.8886810321943807,0.9630829759462988,1.0,1.0,1.0,0.7323388850205247,0.6948845520364603,0.7426021116032413,1.0,1.0,1.0
10,0,0,0.5,0.5,0.02,0,0.04113496492646153,0.10964992145833913,0.07331490601346909,0.057266666666666674,0.18406666666666666,0.11040000000000001,0.07149586908266237,0.16211099361584314,0.10627593474231936,0.06240000000000001,0.14146666666666668,0.09119999999999999,0.08771189455210067,0.1973315650840919,0.15197977565033863,0.052399999999999995,0.1343333333333333,0.06913333333333331,0.057481920916845765,0.1056713933760266,0.10147417937818583,0.09306666666666669,0.17673333333333335,0.13933333333333336,0.09274076014703347,0.17043585289518262,0.11932847986386118,0.09673333333333334,0.2234,0.14700000000000002,0.15680063938263705,0.2049165194564393,0.18152665218633324,0.07866666666666668,0.17833333333333334,0.1155333333333333
245,0,0,0.5,0.5,0.68,0,0.9024324324324324,0.7843243243243242,0.8718918918918918,1.0,1.0,1.0,0.8518411619878304,0.8009279554464603,0.8279488224433169,1.0,1.0,1.0,0.6940886282138193,0.6337873272597105,0.668283453995972,1.0,1.0,1.0,0.7630227037745836,0.6619416226935024,0.7359956767475566,1.0,1.0,1.0,0.8872795831619361,0.7904861003741765,0.8858494675966142,1.0,1.0,1.0,0.7192510981860575,0.6475298138104125,0.686143445657867,1.0,1.0,1.0
10,0,0,0.5,0.5,0.22,0,0.9429729729729729,0.8959459459459458,0.9429729729729729,1.0,1.0,1.0,0.9087273846719505,0.8269977398534109,0.8727915064910231,0.9996,0.9998,0.9998,0.8074036556466251,0.7001023002768051,0.7882848260078359,0.9938666666666666,0.9981333333333333,0.9971999999999999,0.6405495507449268,0.6338402647545508,0.6538402647545507,0.9909333333333333,0.9981333333333333,0.9981333333333333,0.9185300747561412,0.8164480221529209,0.8830518145060382,0.9995333333333334,0.9999333333333333,0.9999333333333333,0.7642683822623642,0.668925853217087,0.738797062857633,0.9932666666666666,0.9966666666666666,0.9966666666666666
