m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.25,0.25,0.92,0,1.0,0.93,0.96,1.0,1.0,1.0,0.9264800156193346,0.7926984843650132,0.9057485185720481,1.0,1.0,1.0,0.700683582559152,0.5921227112128464,0.6646141738235639,1.0,1.0,1.0,0.7432653061224492,0.7132653061224492,0.7232653061224492,1.0,1.0,1.0,0.9830943068231204,0.894616483631344,0.9523269955186074,1.0,1.0,1.0,0.7613372301618309,0.7042245991690345,0.7517363651696004,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.25,0.25,0.1,0,0.30353144580526803,0.3209241258743638,0.3343372161145961,0.6203333333333333,0.7768666666666664,0.7363333333333331,0.4529865165788982,0.4227645081329057,0.4538598052482034,0.5549333333333333,0.7236,0.6868,0.5235957326016387,0.4752196640999307,0.5004694816450762,0.5000000000000001,0.6924666666666667,0.6519333333333335,0.2928237374021624,0.28208227044188994,0.28516723218556067,0.5926666666666667,0.732,0.7306666666666668,0.3323564232178315,0.3272540768227013,0.34095129494661136,0.4507333333333332,0.6069333333333333,0.5775333333333333,0.33330693546152496,0.33294120254421083,0.35210059709975894,0.3987333333333335,0.5748666666666666,0.5289333333333335
250,0,0,0.25,0.25,0.72,0,0.9278709321566464,0.8622283507997792,0.9343574186431328,1.0,1.0,1.0,0.8352331910102493,0.8022230993869384,0.8738980651511536,1.0,1.0,1.0,0.6368311604629414,0.5569108505366601,0.6366002712004338,1.0,1.0,1.0,0.7025029667886813,0.6754759397616542,0.7089894532751677,1.0,1.0,1.0,0.914664385973208,0.8467563348063102,0.9080214470410907,1.0,1.0,1.0,0.7649385238680781,0.6749363072169701,0.7382238659755106,1.0,1.0,1.0
5,0,0,0.25,0.25,0.3,0,0.9613844456701599,0.9327688913403199,0.9864864864864864,1.0,1.0,1.0,0.9254518679419077,0.88790144078848,0.9389042611385316,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7836079504310574,0.7155102981486057,0.7631905625857968,0.9956666666666666,0.9959333333333332,0.9959333333333332,0.555369471768533,0.5361812821045789,0.566385363737232,0.9845333333333334,0.9896,0.9896,0.8716523703881284,0.8397932267530613,0.8918047830021562,0.9962000000000002,0.9996,0.9994000000000001,0.7539707448180217,0.6680737665523964,0.7322992553528413,0.9949333333333334,0.9964,0.9955333333333334
250,0,0,0.25,0.25,0.52,0,0.9024324324324324,0.8673303916161058,0.9394594594594594,1.0,1.0,1.0,0.8936983959444824,0.8556756047063577,0.9329963589633755,1.0,1.0,1.0,0.6706932930216754,0.6423466332441923,0.6820688635074019,1.0,1.0,1.0,0.7598234969663542,0.7463099834528407,0.7968505239933813,1.0,1.0,1.0,0.8850695564898474,0.7968167248538295,0.8960661693174446,1.0,1.0,1.0,0.764229384927243,0.6808104596468537,0.728661573145814,0.9998,0.9998,0.9998
5,0,0,0.25,0.25,0.5,0,0.9159459459459458,0.8518918918918917,0.9224324324324322,1.0,1.0,1.0,0.8955580952699341,0.8033540648522345,0.9068393216066226,0.9999333333333333,1.0,1.0,0.7390321128260515,0.6777306635093803,0.7688003049231995,0.9964,0.9964,0.996,0.6229832785822526,0.5681792487212267,0.6052062757482536,0.99,0.9937999999999999,0.9937999999999999,0.8864370688488356,0.7870394398090385,0.8644883201956595,1.0,1.0,1.0,0.73291356314376,0.6483785111983906,0.7301948091335133,0.9988000000000001,0.9988000000000001,0.9988000000000001
250,0,0,0.25,0.25,0.32,0,0.98,0.8418918918918918,0.9429729729729729,1.0,1.0,1.0,0.9660177975528365,0.8768461828071635,0.9348413269646012,1.0,1.0,1.0,0.6485614273600052,0.6223990164760217,0.6433971149557408,0.9998,0.9998,0.9998,0.7332653061224493,0.622184225041368,0.7097517926089358,1.0,1.0,1.0,0.9085895760562517,0.8012145267345044,0.9211618184078729,1.0,1.0,1.0,0.7447898432271907,0.6810467596896512,0.7346073028481237,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.25,0.25,0.7000000000000001,0,0.9278709321566464,0.8271263099834527,0.9378709321566464,1.0,1.0,1.0,0.9003048607980435,0.796772789325334,0.8886823603967704,1.0,1.0,1.0,0.7036417593012536,0.6134051567292439,0.6911924682254212,0.9990000000000001,0.9990666666666667,0.9990000000000001,0.5832418758266463,0.5111128079832926,0.5932418758266463,0.9998,0.9998,0.9998,0.8722979712108185,0.756057556932625,0.8449285092978784,1.0,1.0,1.0,0.7439609761305316,0.6529214838097706,0.7314506858025682,0.9968666666666667,0.9969333333333332,0.9982666666666666
250,0,0,0.25,0.25,0.12,0,0.9089189189189189,0.8232763375620519,0.9459459459459459,1.0,1.0,1.0,0.8750618674865498,0.7903038378539071,0.8904883755384447,1.0,1.0,1.0,0.7275660539960991,0.6504634766852558,0.7093631511163584,1.0,1.0,1.0,0.7698234969663541,0.6976944291230005,0.8068505239933812,1.0,1.0,1.0,0.889679190757333,0.8214933364374285,0.9150023345498103,0.9999333333333333,0.9999333333333333,1.0,0.7335424255553147,0.6874509325196193,0.775014883354182,0.9990666666666667,0.9997333333333333,0.9997999999999999
5,0,0,0.25,0.25,0.9,0,0.9278709321566464,0.8843574186431329,0.9329729729729729,1.0,1.0,1.0,0.9026917041135559,0.7982725927581754,0.8762512716522969,1.0,1.0,1.0,0.695553288508493,0.5790821252157548,0.6299171069103401,1.0,1.0,1.0,0.7708976703148567,0.7238706432878296,0.7624861976176696,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.917740927812102,0.8685007288284159,0.9109189660863684,0.9999333333333333,1.0,1.0,0.7060553192479518,0.6538393785109406,0.7129843227512407,0.9999333333333333,0.9990000000000001,1.0
