m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,1.0,0,0.9729729729729729,0.9208439051296193,0.9764864864864865,1.0,1.0,1.0,0.890223056763524,0.8039214786650526,0.861558968309201,1.0,1.0,1.0,0.6307951154539664,0.589058032131941,0.6299894165363679,1.0,1.0,1.0,0.8807722007722009,0.8421566464423609,0.8842857142857145,1.0,1.0,1.0,0.9492707614446744,0.8844696377264775,0.9391647509578545,1.0,1.0,1.0,0.7599599291834569,0.6890974442234351,0.754960893172978,1.0,1.0,1.0
5,0,0,0.5,0.5,0.18,0,0.8696909672390326,0.831389933261852,0.8449034467753654,0.962066666666667,0.9688000000000002,0.9688000000000002,0.8475087275993889,0.7807787287370483,0.8110834620469339,0.9621333333333336,0.9770666666666667,0.9724000000000003,0.7224015842658345,0.6521681010374091,0.6985967030802638,0.9394666666666666,0.9604666666666666,0.959,0.5819559964865434,0.5114453798355197,0.5382922266823666,0.9149333333333337,0.9646000000000001,0.9630000000000001,0.8000726210589333,0.744797262002985,0.7929746772628229,0.9641333333333334,0.9714666666666669,0.9694000000000002,0.6971943618242513,0.6288741841863652,0.6768638995325873,0.9195333333333333,0.9549999999999997,0.9557999999999999
250,0,0,0.5,0.5,0.8,0,0.9664864864864865,0.9243574186431328,0.9713844456701599,1.0,1.0,1.0,0.8729993697744562,0.8023732807650436,0.8775037985031635,1.0,1.0,1.0,0.6608816344589842,0.5913589930433107,0.6464641099944332,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8414672614051496,0.8263652205888231,0.8498787341023365,1.0,1.0,1.0,0.9351820353559483,0.8515019637628332,0.9192387832057998,1.0,1.0,1.0,0.7368746633412596,0.6764963365831655,0.7409723340590019,1.0,1.0,1.0
5,0,0,0.5,0.5,0.38,0,0.9429729729729729,0.9259459459459458,0.99,1.0,1.0,1.0,0.8688285934674319,0.8384581895326028,0.9258233881464372,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7490211931344503,0.7237796914060067,0.758721089517104,0.9974000000000001,0.9976,0.9976,0.7151610981221859,0.7116475846086722,0.7486746116356994,0.9986,0.9986,0.9986,0.9119876481032623,0.885932299289541,0.9404701565857707,0.9988000000000001,0.9998666666666668,0.9998666666666668,0.7579727898113663,0.7019778205925985,0.7428503199845892,0.9989999999999999,0.9992666666666667,0.9992
250,0,0,0.5,0.5,0.6,0,0.9764864864864865,0.9359459459459458,0.9494594594594594,1.0,1.0,1.0,0.9393568651214461,0.8833843593663318,0.9260925449006041,1.0,1.0,1.0,0.6556747642250798,0.6209664366347527,0.6675562599997409,1.0,1.0,1.0,0.7952619966905682,0.7647214561500276,0.7782349696635411,1.0,1.0,1.0,0.9584474974921003,0.9226519079277168,0.9755302042590178,1.0,1.0,1.0,0.7350911055119491,0.7219582982076784,0.7455680116736377,1.0,1.0,1.0
5,0,0,0.5,0.5,0.58,0,0.98,0.9294594594594595,0.9629729729729729,1.0,1.0,1.0,0.9515584415584415,0.8564542569984746,0.958249299719888,1.0,1.0,1.0,0.7896838107563221,0.7130353086706358,0.7729598211210077,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7704800464105908,0.7299395058700503,0.7534530193835639,0.9982666666666666,0.9982666666666666,0.9982666666666666,0.9519504273504272,0.9212007764566998,0.9490736766436292,0.9998666666666668,1.0,0.9999333333333333,0.7606590184642377,0.6881161385907741,0.7528240178072986,0.9978666666666668,0.9996666666666667,0.9996666666666667
250,0,0,0.5,0.5,0.4,0,0.9564864864864865,0.8743574186431329,0.9529729729729729,1.0,1.0,1.0,0.97,0.8286775731775731,0.9157910866910867,1.0,1.0,1.0,0.6645106343356143,0.6346586092745055,0.6795241025113383,1.0,1.0,1.0,0.8658742415885272,0.7937451737451738,0.8623607280750138,1.0,1.0,1.0,0.9379440170940171,0.8684400461464947,0.9178837599839608,1.0,1.0,1.0,0.7473614735785631,0.6670077490116674,0.7259560388117358,0.9998666666666667,0.9998666666666667,0.9998666666666667
5,0,0,0.5,0.5,0.78,0,0.905945945945946,0.8408439051296193,0.9229729729729729,1.0,1.0,1.0,0.8774052277084743,0.8308957362276815,0.8850548792857128,0.9999333333333333,1.0,1.0,0.7216371487374238,0.6429976410405484,0.7083166549459061,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6827247655819086,0.637622724765582,0.6862382790954221,1.0,1.0,1.0,0.9256615198893372,0.8286004927074617,0.9140033128405922,0.9998666666666668,1.0,1.0,0.7893480187103887,0.719941908123228,0.770604151061025,0.9992,0.9993333333333334,0.9993333333333334
250,0,0,0.5,0.5,0.2,0,0.902972972972973,0.7952013237727522,0.9143574186431329,1.0,1.0,1.0,0.8364503668580129,0.7604488953250454,0.8792951773013745,1.0,1.0,1.0,0.7699453720300764,0.7021137795841372,0.7472899634558513,1.0,1.0,1.0,0.6205707230519262,0.5713540221209396,0.6319551687220861,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8705228367677317,0.8063534475890609,0.8744474817794267,1.0,1.0,1.0,0.7150282506514362,0.6353296670286442,0.693177215801369,0.9996666666666667,1.0,0.9997999999999999
5,0,0,0.5,0.5,0.98,0,0.9429729729729729,0.8778709321566464,0.92138444567016,1.0,1.0,1.0,0.9204481466165062,0.7876851404826272,0.8766747088804173,1.0,1.0,1.0,0.6813358741240844,0.5710185577607058,0.6260327248588243,0.9998,0.9998,0.9998,0.7097517926089357,0.6597517926089357,0.6797517926089357,1.0,1.0,1.0,0.9377645713902916,0.83342262592489,0.9087193573450777,1.0,1.0,1.0,0.7105604763426893,0.6445935515560799,0.7052036432338796,0.9992666666666666,0.9992666666666666,0.9998
