m,num_sig_nodes,mase_ari,omni_ari
2,5,-0.005362368623195522,-0.00957246121251678
2,10,0.002837479223371821,0.002067661975460375
2,15,0.0292,0.018666666666666668
2,20,0.046855193475124374,0.04557227501329674
2,25,0.05682463925436248,0.04458563886994929
2,30,0.09069169923744544,0.08536883953617838
2,35,0.07512884779775698,0.11928721407210711
2,40,0.09713634862095744,0.21150527203322933
2,45,0.14888213855140145,0.20715777812114158
2,50,0.2101063465327417,0.37540337561516957
2,55,0.23062193305893428,0.426291119645684
2,60,0.2766795974334306,0.49768505736741175
2,65,0.35316018430008705,0.5408034244965328
2,70,0.33886557901481823,0.6241030046824827
2,75,0.39296451545046457,0.6614776397428425
2,80,0.4875824361090204,0.7458267772384078
2,85,0.4843235641749525,0.7837895013766447
2,90,0.5710385754044468,0.7948359740143518
2,95,0.5845383923223584,0.8495023647052174
2,100,0.6610683493821482,0.8879762526198194
5,5,-0.005160959213245495,-0.00300503454055247
5,10,0.014968522965231925,0.016088649052966485
5,15,0.05933333333333334,0.027733333333333336
5,20,0.08460114247068465,0.07802599132915801
5,25,0.15874028223271483,0.15219517449467676
5,30,0.17134380141171002,0.2936020195134254
5,35,0.2968311397256618,0.42609560978955696
5,40,0.43725172641199017,0.5757067997741216
5,45,0.4695076316500598,0.6346533502478454
5,50,0.5531981996450555,0.7259733139987216
5,55,0.6733872077611397,0.7562857791831594
5,60,0.7439026950368534,0.7586272037317171
5,65,0.8150315609601324,0.8821677213023054
5,70,0.850736485108792,0.9203902946050345
5,75,0.8529967300379897,0.9472974985798603
5,80,0.8839182268318789,0.923366438946752
5,85,0.9239588888747883,0.9343072445408558
5,90,0.9417833312533326,0.9803176231660669
5,95,0.9488049083793432,0.960393442673039
5,100,0.9858887744156847,0.9954645322136111
7,5,0.004527077724392231,0.005088932008658032
7,10,0.012947667734516442,0.009667567823374522
7,15,0.0688,0.035199999999999995
7,20,0.1473099533618503,0.1184902089625445
7,25,0.21453348700334687,0.225731348665207
7,30,0.33839733394856986,0.41342155397779956
7,35,0.4749770124170835,0.5243182445743585
7,40,0.5450427085773096,0.6367656717966139
7,45,0.6738208872106283,0.785470637832331
7,50,0.7255588800808959,0.8335148021788905
7,55,0.8409766165055944,0.7764554570991357
7,60,0.9095254601699547,0.9061128624134284
7,65,0.9222686071128237,0.9313850472939517
7,70,0.9268378740888129,0.9388323258074669
7,75,0.9252809409727718,0.9195874553065266
7,80,0.9443835790080825,0.9371390250790896
7,85,0.9521433396609988,0.9798108169886848
7,90,0.990612917342728,0.9555110317031521
7,95,0.971858836853738,0.9899635056258238
7,100,0.9932089034596961,0.9780492831295666
