m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
5.0,0.5,0.0,,0.07746666666666667,,0.036000000000000004,,0.056533333333333345,,0.06033333333333334,,0.05306666666666668,,0.08779999999999999,,0.08599999999999998,,0.05753333333333333,,0.06313333333333335,,0.053933333333333305
5.0,0.5,0.01,,0.04279999999999999,,0.05886666666666665,,0.06626666666666667,,0.062133333333333325,,0.06566666666666665,,0.08186666666666666,,0.0638,,0.05046666666666668,,0.04686666666666665,,0.05426666666666668
5.0,0.5,0.02,,0.05913333333333333,,0.09753333333333336,,0.08686666666666666,,0.07946666666666669,,0.06366666666666666,,0.11893333333333332,,0.08893333333333332,,0.072,,0.05853333333333333,,0.05420000000000002
5.0,0.5,0.03,,0.08133333333333333,,0.09819999999999998,,0.07500000000000001,,0.07246666666666668,,0.07106666666666668,,0.11393333333333334,,0.093,,0.08546666666666669,,0.06773333333333333,,0.06333333333333332
5.0,0.5,0.04,,0.12886666666666666,,0.06353333333333333,,0.05753333333333334,,0.0532,,0.057266666666666674,,0.1068666666666667,,0.08793333333333331,,0.048400000000000006,,0.07379999999999999,,0.05806666666666667
5.0,0.5,0.05,,0.1698666666666667,,0.09793333333333333,,0.1078,,0.09426666666666668,,0.0662,,0.14353333333333335,,0.12360000000000003,,0.0936,,0.08053333333333333,,0.07653333333333333
5.0,0.5,0.06,,0.24053333333333327,,0.11499999999999998,,0.12020000000000002,,0.08933333333333333,,0.07306666666666665,,0.25933333333333336,,0.129,,0.11800000000000001,,0.09086666666666667,,0.0662
5.0,0.5,0.07,,0.2620666666666666,,0.15953333333333336,,0.1125333333333333,,0.11786666666666668,,0.0955333333333333,,0.2981333333333333,,0.16799999999999998,,0.12306666666666664,,0.09473333333333332,,0.07353333333333334
5.0,0.5,0.08,,0.38853333333333323,,0.18633333333333332,,0.13566666666666669,,0.12613333333333332,,0.11020000000000002,,0.3378666666666666,,0.2102,,0.16260000000000002,,0.10853333333333333,,0.10086666666666662
5.0,0.5,0.09,,0.3988000000000001,,0.2294,,0.1806,,0.1398,0.3253571862528352,0.10146666666666666,,0.44133333333333336,,0.2518666666666667,,0.19159999999999994,,0.12873333333333334,,0.10226666666666663
5.0,0.5,0.1,,0.503,,0.28353333333333336,,0.17233333333333334,,0.16513333333333333,0.3092632143432826,0.14573333333333335,,0.49953333333333333,,0.28966666666666663,,0.2285333333333333,,0.15226666666666666,0.29162882744653307,0.11653333333333331
5.0,0.5,0.11,,0.4690666666666667,,0.2652,,0.19320000000000004,,0.15639999999999998,,0.1369333333333333,,0.4610666666666666,,0.26099999999999995,,0.1958,,0.17799999999999996,0.3152790990219385,0.1344666666666667
5.0,0.5,0.12,,0.5781999999999999,,0.32913333333333333,,0.2339333333333333,,0.1913333333333333,,0.16146666666666656,,0.5347333333333333,,0.3409333333333334,,0.24993333333333329,,0.1864,0.3215507867627075,0.17453333333333337
5.0,0.5,0.13,,0.596,,0.3638666666666667,,0.2589333333333333,,0.18820000000000006,0.3471410981210489,0.1850666666666666,,0.6331333333333332,,0.3828666666666666,0.3091095004278753,0.2647333333333334,,0.22213333333333335,0.3131258947845569,0.17639999999999995
5.0,0.5,0.14,,0.6587999999999998,,0.48599999999999993,,0.3139333333333333,0.3522152204246596,0.26539999999999997,0.39369878331576763,0.22506666666666666,,0.6901999999999999,0.2732720600272319,0.46053333333333335,,0.3194000000000001,0.2977436341493781,0.21426666666666663,0.3299792230589471,0.18633333333333335
5.0,0.5,0.15,0.2579990592917004,0.7703333333333333,,0.5234666666666665,0.3236032204801314,0.3356666666666667,0.3365062599951109,0.2429333333333334,0.35282222426382714,0.2317333333333333,0.26675708663995623,0.8066666666666668,0.2752380181318325,0.5155333333333333,0.2997373020783025,0.35960000000000003,0.3179968219299619,0.2815333333333333,0.3235507110557535,0.2107333333333333
5.0,0.5,0.16,0.27608669551086273,0.7728000000000002,0.3012348441092553,0.5588666666666665,0.3218700336846502,0.38926666666666665,0.32628662125504115,0.2754666666666666,0.35434582963760447,0.28106666666666674,0.26797420134306243,0.8171333333333335,,0.5328666666666666,,0.4236666666666667,0.32708887595815744,0.3294,0.35097655488237883,0.2711333333333334
5.0,0.5,0.17,0.2568090649942761,0.8304666666666669,0.29705429418720786,0.55,0.3112166798148235,0.3978,0.3540884098990872,0.3322666666666667,0.3934568753259499,0.3189333333333333,,0.7796000000000001,0.2975907944597866,0.5216666666666667,,0.4307333333333333,0.3070412858188904,0.2948666666666667,0.3194744649884747,0.2533333333333333
5.0,0.5,0.18,0.26644942332650606,0.8483333333333334,0.304147939249345,0.5909333333333331,0.3390441515113499,0.44826666666666637,0.37919551302414495,0.3677333333333334,0.442882746648897,0.3616666666666667,0.29584867978792145,0.8201333333333335,0.3022393082978721,0.6062,0.31479985562975665,0.45233333333333325,0.3408209234391812,0.3679333333333334,0.35574504986119343,0.30439999999999995
5.0,0.5,0.19,0.2694201303044791,0.8667333333333334,0.2954846451202653,0.6502666666666667,0.3174271269661101,0.4460666666666666,0.3522251976034923,0.4127999999999999,0.3976392752501422,0.3802,0.2697826164505382,0.8365333333333334,0.2940450536288682,0.6370666666666667,0.31030703348149896,0.4814000000000002,0.3377239452071902,0.3766000000000001,0.3403110593213197,0.3245333333333333
5.0,0.5,0.2,0.2592799648633879,0.8916000000000001,0.29505637935542783,0.6566000000000001,0.33774469680306857,0.5557333333333334,0.38464541752553943,0.46173333333333333,0.4371926167568427,0.4376666666666667,0.2628176241380882,0.9027999999999998,0.29620467085670277,0.6399333333333334,0.3312023011004315,0.5253333333333332,0.33964714226951204,0.4229333333333332,0.3494437235290121,0.3558666666666667
5.0,0.5,0.21,,0.8975333333333333,0.3036202506165028,0.6931333333333336,0.33205197100912737,0.5338,0.3888802173932481,0.4777333333333333,0.4398841847558553,0.4429999999999998,0.2938175669677633,0.8533333333333334,0.3166918555487428,0.6919999999999997,0.3353037328279324,0.5332666666666667,0.3434086732211786,0.43653333333333344,0.3474350429534908,0.3460000000000001
5.0,0.5,0.22,0.27562375184421617,0.9018666666666668,0.3064080319164347,0.7271333333333334,0.38359405405433494,0.6201333333333332,0.4208783073341518,0.5340000000000001,0.4324817495680048,0.5286,0.2868077462411716,0.9119333333333332,0.3042497752487868,0.7630666666666666,0.32024259539683425,0.5643333333333334,0.3441876201686716,0.45500000000000007,0.35227310335774553,0.3748666666666666
